"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:10:29 UTC 2025","Mon Jun 09 07:10:29 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:09:37 UTC 2025","Mon Jun 09 07:09:37 UTC 2025","483","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"passed","Mon Jun 09 07:09:54 UTC 2025","Mon Jun 09 07:09:54 UTC 2025","158","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:07:16 UTC 2025","Mon Jun 09 07:07:25 UTC 2025","9380","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:07:07 UTC 2025","Mon Jun 09 07:07:07 UTC 2025","668","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 07:06:49 UTC 2025","Mon Jun 09 07:06:49 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 07:10:24 UTC 2025","Mon Jun 09 07:10:29 UTC 2025","4531","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 07:09:55 UTC 2025","Mon Jun 09 07:09:55 UTC 2025","470","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 07:07:58 UTC 2025","Mon Jun 09 07:07:59 UTC 2025","1526","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:11:07 UTC 2025","Mon Jun 09 07:11:08 UTC 2025","786","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:08:26 UTC 2025","Mon Jun 09 07:08:28 UTC 2025","1682","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:10:48 UTC 2025","Mon Jun 09 07:10:48 UTC 2025","186","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:08:35 UTC 2025","Mon Jun 09 07:08:35 UTC 2025","466","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 07:07:03 UTC 2025","Mon Jun 09 07:07:10 UTC 2025","6731","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[partner]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 07:11:08 UTC 2025","Mon Jun 09 07:11:09 UTC 2025","780","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
