"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:30:48 UTC 2025","Mon Jun 09 07:30:49 UTC 2025","777","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:29:38 UTC 2025","Mon Jun 09 07:29:40 UTC 2025","1921","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 07:32:19 UTC 2025","Mon Jun 09 07:32:20 UTC 2025","188","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:31:17 UTC 2025","Mon Jun 09 07:31:18 UTC 2025","1402","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:30:51 UTC 2025","Mon Jun 09 07:30:53 UTC 2025","1820","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:29:40 UTC 2025","Mon Jun 09 07:29:40 UTC 2025","549","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 07:32:17 UTC 2025","Mon Jun 09 07:32:17 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 07:32:39 UTC 2025","Mon Jun 09 07:32:39 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:33:07 UTC 2025","Mon Jun 09 07:33:07 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:32:45 UTC 2025","Mon Jun 09 07:32:45 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 07:30:04 UTC 2025","Mon Jun 09 07:30:04 UTC 2025","580","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 07:31:56 UTC 2025","Mon Jun 09 07:31:57 UTC 2025","874","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 07:31:13 UTC 2025","Mon Jun 09 07:31:13 UTC 2025","784","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:29:26 UTC 2025","Mon Jun 09 07:29:26 UTC 2025","192","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"skipped","Mon Jun 09 07:31:44 UTC 2025","Mon Jun 09 07:31:44 UTC 2025","175","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-admin]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:29:37 UTC 2025","Mon Jun 09 07:29:37 UTC 2025","789","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 07:30:30 UTC 2025","Mon Jun 09 07:30:36 UTC 2025","5627","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_name_should_fail_if_not_unique","Негативный тест: попытка обновить имя акции на уже существующий."
"passed","Mon Jun 09 07:32:43 UTC 2025","Mon Jun 09 07:32:44 UTC 2025","797","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 07:30:19 UTC 2025","Mon Jun 09 07:30:21 UTC 2025","1807","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:33:50 UTC 2025","Mon Jun 09 07:33:50 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:29:19 UTC 2025","Mon Jun 09 07:29:19 UTC 2025","807","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"skipped","Mon Jun 09 07:33:58 UTC 2025","Mon Jun 09 07:33:58 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:33:29 UTC 2025","Mon Jun 09 07:33:29 UTC 2025","223","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:32:26 UTC 2025","Mon Jun 09 07:32:26 UTC 2025","190","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 07:30:35 UTC 2025","Mon Jun 09 07:30:35 UTC 2025","191","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 07:31:23 UTC 2025","Mon Jun 09 07:31:23 UTC 2025","234","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 07:30:15 UTC 2025","Mon Jun 09 07:30:17 UTC 2025","2002","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Mon Jun 09 07:32:31 UTC 2025","Mon Jun 09 07:32:31 UTC 2025","193","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:32:21 UTC 2025","Mon Jun 09 07:32:21 UTC 2025","194","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:33:13 UTC 2025","Mon Jun 09 07:33:13 UTC 2025","216","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:30:12 UTC 2025","Mon Jun 09 07:30:23 UTC 2025","11399","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:31:19 UTC 2025","Mon Jun 09 07:31:21 UTC 2025","1806","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:31:45 UTC 2025","Mon Jun 09 07:31:45 UTC 2025","176","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 07:31:54 UTC 2025","Mon Jun 09 07:31:54 UTC 2025","186","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 07:32:35 UTC 2025","Mon Jun 09 07:32:35 UTC 2025","198","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 07:29:45 UTC 2025","Mon Jun 09 07:29:47 UTC 2025","1884","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 07:31:36 UTC 2025","Mon Jun 09 07:31:37 UTC 2025","788","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:30:12 UTC 2025","Mon Jun 09 07:30:13 UTC 2025","1843","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 07:29:58 UTC 2025","Mon Jun 09 07:29:59 UTC 2025","869","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"passed","Mon Jun 09 07:30:44 UTC 2025","Mon Jun 09 07:30:45 UTC 2025","1301","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 07:31:05 UTC 2025","Mon Jun 09 07:31:05 UTC 2025","787","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:29:02 UTC 2025","Mon Jun 09 07:29:05 UTC 2025","2485","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Mon Jun 09 07:31:41 UTC 2025","Mon Jun 09 07:31:41 UTC 2025","186","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 07:31:27 UTC 2025","Mon Jun 09 07:31:29 UTC 2025","1199","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 07:32:01 UTC 2025","Mon Jun 09 07:32:02 UTC 2025","992","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 07:31:08 UTC 2025","Mon Jun 09 07:31:08 UTC 2025","557","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Mon Jun 09 07:31:36 UTC 2025","Mon Jun 09 07:31:36 UTC 2025","187","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 07:31:54 UTC 2025","Mon Jun 09 07:31:55 UTC 2025","797","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:30:53 UTC 2025","Mon Jun 09 07:30:54 UTC 2025","547","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 07:29:34 UTC 2025","Mon Jun 09 07:29:36 UTC 2025","1879","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:32:03 UTC 2025","Mon Jun 09 07:32:03 UTC 2025","431","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Mon Jun 09 07:31:23 UTC 2025","Mon Jun 09 07:31:23 UTC 2025","177","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 07:32:17 UTC 2025","Mon Jun 09 07:32:17 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 07:29:23 UTC 2025","Mon Jun 09 07:29:27 UTC 2025","3437","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категорий по невалидному ID."
"skipped","Mon Jun 09 07:32:23 UTC 2025","Mon Jun 09 07:32:23 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 07:32:20 UTC 2025","Mon Jun 09 07:32:21 UTC 2025","1117","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:29:19 UTC 2025","Mon Jun 09 07:29:23 UTC 2025","3388","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"passed","Mon Jun 09 07:29:05 UTC 2025","Mon Jun 09 07:29:18 UTC 2025","12878","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"passed","Mon Jun 09 07:28:53 UTC 2025","Mon Jun 09 07:28:53 UTC 2025","186","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 07:33:12 UTC 2025","Mon Jun 09 07:33:13 UTC 2025","214","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:34:22 UTC 2025","Mon Jun 09 07:34:23 UTC 2025","975","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:32:24 UTC 2025","Mon Jun 09 07:32:25 UTC 2025","644","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Mon Jun 09 07:28:49 UTC 2025","Mon Jun 09 07:28:49 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 07:34:28 UTC 2025","Mon Jun 09 07:34:29 UTC 2025","998","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:32:25 UTC 2025","Mon Jun 09 07:32:25 UTC 2025","187","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:32:16 UTC 2025","Mon Jun 09 07:32:16 UTC 2025","196","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:31:10 UTC 2025","Mon Jun 09 07:31:11 UTC 2025","549","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 07:30:08 UTC 2025","Mon Jun 09 07:30:11 UTC 2025","3475","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"skipped","Mon Jun 09 07:28:46 UTC 2025","Mon Jun 09 07:28:46 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"skipped","Mon Jun 09 07:29:05 UTC 2025","Mon Jun 09 07:29:19 UTC 2025","13505","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
