"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:24:13 UTC 2025","Mon Jun 09 06:24:14 UTC 2025","872","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 06:24:34 UTC 2025","Mon Jun 09 06:24:36 UTC 2025","2104","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:26:40 UTC 2025","Mon Jun 09 06:26:41 UTC 2025","222","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Mon Jun 09 06:27:56 UTC 2025","Mon Jun 09 06:28:00 UTC 2025","4280","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 06:26:04 UTC 2025","Mon Jun 09 06:26:05 UTC 2025","1167","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload6-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 06:27:06 UTC 2025","Mon Jun 09 06:27:07 UTC 2025","1012","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 06:26:11 UTC 2025","Mon Jun 09 06:26:12 UTC 2025","620","tests.auth","test_02_login","","","","test_login[partner-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:25:19 UTC 2025","Mon Jun 09 06:25:20 UTC 2025","895","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 06:24:11 UTC 2025","Mon Jun 09 06:24:14 UTC 2025","2737","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"passed","Mon Jun 09 06:30:24 UTC 2025","Mon Jun 09 06:30:25 UTC 2025","1016","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:28:48 UTC 2025","Mon Jun 09 06:28:48 UTC 2025","232","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
