"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:32:39 UTC 2025","Mon Jun 09 19:32:40 UTC 2025","699","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[ -400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:33:08 UTC 2025","Mon Jun 09 19:33:09 UTC 2025","1491","tests.admin_panel","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Jun 09 19:35:22 UTC 2025","Mon Jun 09 19:35:23 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:34:21 UTC 2025","Mon Jun 09 19:34:21 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 19:33:58 UTC 2025","Mon Jun 09 19:33:58 UTC 2025","160","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Mon Jun 09 19:34:41 UTC 2025","Mon Jun 09 19:34:41 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:32:56 UTC 2025","Mon Jun 09 19:32:56 UTC 2025","633","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:32:32 UTC 2025","Mon Jun 09 19:32:33 UTC 2025","410","tests.admin_panel","test_56_get_slides","","","","test_get_slides_unauthorized","Негативный тест: получение слайдов без авторизации."
"passed","Mon Jun 09 19:34:30 UTC 2025","Mon Jun 09 19:34:30 UTC 2025","151","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:33:17 UTC 2025","Mon Jun 09 19:33:19 UTC 2025","1337","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 19:34:43 UTC 2025","Mon Jun 09 19:34:43 UTC 2025","143","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:34:48 UTC 2025","Mon Jun 09 19:34:48 UTC 2025","509","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 19:34:06 UTC 2025","Mon Jun 09 19:34:06 UTC 2025","142","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 19:33:20 UTC 2025","Mon Jun 09 19:33:21 UTC 2025","1442","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
