"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 08:48:22 UTC 2025","Mon Jun 09 08:48:22 UTC 2025","142","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 08:48:44 UTC 2025","Mon Jun 09 08:48:44 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:45:37 UTC 2025","Mon Jun 09 08:45:38 UTC 2025","609","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 08:48:07 UTC 2025","Mon Jun 09 08:48:11 UTC 2025","3434","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 08:47:26 UTC 2025","Mon Jun 09 08:47:29 UTC 2025","2327","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Mon Jun 09 08:46:05 UTC 2025","Mon Jun 09 08:46:05 UTC 2025","677","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"skipped","Mon Jun 09 08:47:41 UTC 2025","Mon Jun 09 08:47:41 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 08:48:18 UTC 2025","Mon Jun 09 08:48:18 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:48:01 UTC 2025","Mon Jun 09 08:48:01 UTC 2025","152","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 08:46:43 UTC 2025","Mon Jun 09 08:46:44 UTC 2025","1435","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:49:33 UTC 2025","Mon Jun 09 08:49:33 UTC 2025","184","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:46:55 UTC 2025","Mon Jun 09 08:46:58 UTC 2025","3086","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
