"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:55:19 UTC 2025","Mon Aug 18 00:55:23 UTC 2025","3273","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Aug 18 00:59:53 UTC 2025","Mon Aug 18 00:59:53 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Aug 18 00:55:43 UTC 2025","Mon Aug 18 00:55:43 UTC 2025","186","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Mon Aug 18 00:53:50 UTC 2025","Mon Aug 18 00:53:51 UTC 2025","682","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Aug 18 00:54:50 UTC 2025","Mon Aug 18 00:54:55 UTC 2025","4477","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Aug 18 00:53:52 UTC 2025","Mon Aug 18 00:53:56 UTC 2025","3399","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"skipped","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:52 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Mon Aug 18 00:53:32 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:22 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:53:39 UTC 2025","Mon Aug 18 00:53:40 UTC 2025","1021","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[admin]",""
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Aug 18 00:54:31 UTC 2025","Mon Aug 18 00:54:32 UTC 2025","684","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID"
"skipped","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:52 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Mon Aug 18 00:54:52 UTC 2025","Mon Aug 18 00:54:53 UTC 2025","669","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[1.5]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:14 UTC 2025","175","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>4]",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 00:58:37 UTC 2025","Mon Aug 18 00:58:38 UTC 2025","627","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:54:41 UTC 2025","Mon Aug 18 00:54:42 UTC 2025","1123","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Mon Aug 18 00:53:47 UTC 2025","Mon Aug 18 00:53:48 UTC 2025","693","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 18 00:54:51 UTC 2025","Mon Aug 18 00:54:51 UTC 2025","157","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:54 UTC 2025","167","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Aug 18 00:54:16 UTC 2025","Mon Aug 18 00:54:18 UTC 2025","2171","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[client]","Пользователь без прав пытается удалить рекомендации."
"passed","Mon Aug 18 00:54:30 UTC 2025","Mon Aug 18 00:54:30 UTC 2025","702","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 18 00:54:33 UTC 2025","Mon Aug 18 00:54:34 UTC 2025","457","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"passed","Mon Aug 18 00:54:04 UTC 2025","Mon Aug 18 00:54:05 UTC 2025","1035","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:56:59 UTC 2025","Mon Aug 18 00:56:59 UTC 2025","190","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:56:07 UTC 2025","Mon Aug 18 00:56:08 UTC 2025","280","tests.stock","test_get_group_orders","","","","test_get_group_orders[client]","Запрос всех складов для групповых заказов"
"skipped","Mon Aug 18 00:54:30 UTC 2025","Mon Aug 18 00:54:37 UTC 2025","7604","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
