"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 21:45:56 UTC 2025","Mon Aug 18 21:45:56 UTC 2025","392","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 21:45:51 UTC 2025","Mon Aug 18 21:45:51 UTC 2025","162","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 21:43:38 UTC 2025","Mon Aug 18 21:43:38 UTC 2025","434","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Aug 18 21:45:08 UTC 2025","Mon Aug 18 21:45:08 UTC 2025","473","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: попытка обновления ссылки без авторизации"
"passed","Mon Aug 18 21:47:07 UTC 2025","Mon Aug 18 21:47:07 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 21:45:20 UTC 2025","Mon Aug 18 21:45:22 UTC 2025","1196","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 21:44:56 UTC 2025","Mon Aug 18 21:44:56 UTC 2025","163","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Aug 18 21:45:58 UTC 2025","Mon Aug 18 21:45:58 UTC 2025","456","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized","Запрос перевода без авторизации — 401."
"passed","Mon Aug 18 21:46:07 UTC 2025","Mon Aug 18 21:46:07 UTC 2025","163","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Mon Aug 18 21:46:07 UTC 2025","Mon Aug 18 21:46:07 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload4]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Mon Aug 18 21:43:40 UTC 2025","Mon Aug 18 21:43:42 UTC 2025","1521","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[admin]",""
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 21:43:44 UTC 2025","Mon Aug 18 21:43:45 UTC 2025","1027","tests.account","test_add_cover_url","","","","test_add_cover_min_payload[partner]",""
