"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 00:17:00 UTC 2025","Tue Jul 22 00:17:00 UTC 2025","407","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Tue Jul 22 00:16:29 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","1160","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Tue Jul 22 00:18:21 UTC 2025","Tue Jul 22 00:18:21 UTC 2025","127","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:21:06 UTC 2025","Tue Jul 22 00:21:07 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Tue Jul 22 00:17:11 UTC 2025","Tue Jul 22 00:17:11 UTC 2025","133","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[client]","Негативный тест: не админом."
"passed","Tue Jul 22 00:18:28 UTC 2025","Tue Jul 22 00:18:28 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:16 UTC 2025","Tue Jul 22 00:16:16 UTC 2025","131","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"skipped","Tue Jul 22 00:18:24 UTC 2025","Tue Jul 22 00:18:25 UTC 2025","1108","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Jul 22 00:18:23 UTC 2025","Tue Jul 22 00:18:23 UTC 2025","128","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Jul 22 00:21:10 UTC 2025","Tue Jul 22 00:21:10 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Tue Jul 22 00:16:59 UTC 2025","Tue Jul 22 00:17:02 UTC 2025","2605","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_success","Позитивный тест: успешная сортировка слайдов в слайдере."
"passed","Tue Jul 22 00:16:16 UTC 2025","Tue Jul 22 00:16:17 UTC 2025","559","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[abc-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Jul 22 00:18:06 UTC 2025","Tue Jul 22 00:18:06 UTC 2025","144","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jul 22 00:18:16 UTC 2025","Tue Jul 22 00:18:17 UTC 2025","427","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Tue Jul 22 00:19:18 UTC 2025","Tue Jul 22 00:19:18 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:43 UTC 2025","Tue Jul 22 00:18:43 UTC 2025","584","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Jul 22 00:17:06 UTC 2025","Tue Jul 22 00:17:06 UTC 2025","580","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдера по невалидному ID"
"passed","Tue Jul 22 00:20:45 UTC 2025","Tue Jul 22 00:20:46 UTC 2025","1091","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:02 UTC 2025","Tue Jul 22 00:17:02 UTC 2025","665","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[abc]","Негативный тест: невалидный path parameter."
"passed","Tue Jul 22 00:17:39 UTC 2025","Tue Jul 22 00:17:40 UTC 2025","212","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:16:56 UTC 2025","Tue Jul 22 00:16:58 UTC 2025","1069","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение слайдера по ID админом"
"passed","Tue Jul 22 00:16:47 UTC 2025","Tue Jul 22 00:16:47 UTC 2025","616","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-expected_codes9]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Jul 22 00:16:31 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","552","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID категории."
"skipped","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[kk]",""
"passed","Tue Jul 22 00:16:47 UTC 2025","Tue Jul 22 00:16:47 UTC 2025","402","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Tue Jul 22 00:19:35 UTC 2025","Tue Jul 22 00:19:36 UTC 2025","1172","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:16:15 UTC 2025","Tue Jul 22 00:16:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
