"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 17:24:27 UTC 2025","Mon Jun 09 17:24:28 UTC 2025","1193","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:23:08 UTC 2025","Mon Jun 09 17:23:08 UTC 2025","677","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:25:40 UTC 2025","Mon Jun 09 17:25:41 UTC 2025","174","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:25:19 UTC 2025","Mon Jun 09 17:25:28 UTC 2025","8594","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 17:25:51 UTC 2025","Mon Jun 09 17:25:51 UTC 2025","158","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:23:12 UTC 2025","Mon Jun 09 17:23:14 UTC 2025","1693","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 17:27:09 UTC 2025","Mon Jun 09 17:27:09 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 17:25:34 UTC 2025","Mon Jun 09 17:25:34 UTC 2025","202","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:24 UTC 2025","Mon Jun 09 17:23:28 UTC 2025","4588","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"skipped","Mon Jun 09 17:24:30 UTC 2025","Mon Jun 09 17:24:38 UTC 2025","7703","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
