"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:59:29 UTC 2025","Mon Jun 09 19:59:29 UTC 2025","213","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:59:28 UTC 2025","Mon Jun 09 19:59:29 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:56:56 UTC 2025","Mon Jun 09 19:56:57 UTC 2025","935","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[ -400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 19:57:30 UTC 2025","Mon Jun 09 19:57:36 UTC 2025","5434","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 19:57:30 UTC 2025","Mon Jun 09 19:57:35 UTC 2025","4866","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 19:58:03 UTC 2025","Mon Jun 09 19:58:04 UTC 2025","900","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"passed","Mon Jun 09 20:00:26 UTC 2025","Mon Jun 09 20:00:26 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 20:01:07 UTC 2025","Mon Jun 09 20:01:08 UTC 2025","945","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Jun 09 19:58:45 UTC 2025","Mon Jun 09 19:58:45 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 19:59:01 UTC 2025","Mon Jun 09 19:59:06 UTC 2025","4273","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Mon Jun 09 19:59:26 UTC 2025","Mon Jun 09 19:59:26 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon Jun 09 19:55:57 UTC 2025","Mon Jun 09 19:55:57 UTC 2025","0","tests.admin_panel","test_0_create_product","","","","test_create_product",""
"passed","Mon Jun 09 19:57:52 UTC 2025","Mon Jun 09 19:57:53 UTC 2025","674","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:58:26 UTC 2025","Mon Jun 09 19:58:26 UTC 2025","382","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 20:09:36 UTC 2025","Mon Jun 09 20:09:37 UTC 2025","241","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
