"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 04:30:02 UTC 2025","Wed Jul 09 04:30:03 UTC 2025","847","tests.admin_panel.categories","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]","Негативные тесты: проверка различных некорректных payload'ов."
"passed","Wed Jul 09 04:30:01 UTC 2025","Wed Jul 09 04:30:05 UTC 2025","4346","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jul 09 04:31:13 UTC 2025","Wed Jul 09 04:31:14 UTC 2025","850","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:31:49 UTC 2025","Wed Jul 09 04:31:53 UTC 2025","3588","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]",""
"passed","Wed Jul 09 04:30:13 UTC 2025","Wed Jul 09 04:30:15 UTC 2025","1566","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"passed","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:50 UTC 2025","199","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Jul 09 04:32:23 UTC 2025","Wed Jul 09 04:32:23 UTC 2025","198","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jul 09 04:33:06 UTC 2025","Wed Jul 09 04:33:10 UTC 2025","3542","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jul 09 04:33:06 UTC 2025","Wed Jul 09 04:33:08 UTC 2025","2076","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"passed","Wed Jul 09 04:30:15 UTC 2025","Wed Jul 09 04:30:16 UTC 2025","1659","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным телом запроса."
"passed","Wed Jul 09 04:36:34 UTC 2025","Wed Jul 09 04:36:36 UTC 2025","1610","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:31:56 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","866","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found",""
"passed","Wed Jul 09 04:31:11 UTC 2025","Wed Jul 09 04:31:12 UTC 2025","820","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: невалидный ID в path-параметре."
"passed","Wed Jul 09 04:33:33 UTC 2025","Wed Jul 09 04:33:33 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:30:01 UTC 2025","Wed Jul 09 04:30:02 UTC 2025","831","tests.admin_panel.categories","test_46_create_category","","","","test_create_category_invalid_payload[payload3-expected_code3]","Негативные тесты: проверка различных некорректных payload'ов."
"passed","Wed Jul 09 04:30:58 UTC 2025","Wed Jul 09 04:30:59 UTC 2025","604","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Wed Jul 09 04:30:41 UTC 2025","Wed Jul 09 04:30:44 UTC 2025","3053","tests.admin_panel.categories","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Wed Jul 09 04:31:15 UTC 2025","Wed Jul 09 04:31:15 UTC 2025","197","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов."
"passed","Wed Jul 09 04:33:17 UTC 2025","Wed Jul 09 04:33:17 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:31:09 UTC 2025","Wed Jul 09 04:31:10 UTC 2025","602","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Jul 09 04:36:56 UTC 2025","Wed Jul 09 04:36:56 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Wed Jul 09 04:32:32 UTC 2025","Wed Jul 09 04:32:32 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jul 09 04:32:48 UTC 2025","Wed Jul 09 04:32:48 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jul 09 04:30:11 UTC 2025","Wed Jul 09 04:30:12 UTC 2025","871","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Wed Jul 09 04:31:42 UTC 2025","Wed Jul 09 04:31:42 UTC 2025","833","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-400]",""
"passed","Wed Jul 09 04:30:46 UTC 2025","Wed Jul 09 04:30:47 UTC 2025","844","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Jul 09 04:31:20 UTC 2025","Wed Jul 09 04:31:20 UTC 2025","201","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Jul 09 04:29:51 UTC 2025","Wed Jul 09 04:29:56 UTC 2025","4381","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Wed Jul 09 04:32:13 UTC 2025","Wed Jul 09 04:32:13 UTC 2025","200","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jul 09 04:30:01 UTC 2025","Wed Jul 09 04:30:04 UTC 2025","3473","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Jul 09 04:32:48 UTC 2025","Wed Jul 09 04:32:48 UTC 2025","197","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:34:14 UTC 2025","Wed Jul 09 04:34:15 UTC 2025","605","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Wed Jul 09 04:31:20 UTC 2025","Wed Jul 09 04:31:21 UTC 2025","831","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:31:29 UTC 2025","Wed Jul 09 04:31:30 UTC 2025","1487","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#12FaBc-201]","Валидация поля title_color при создании слайда."
"passed","Wed Jul 09 04:31:40 UTC 2025","Wed Jul 09 04:31:41 UTC 2025","222","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jul 09 04:31:02 UTC 2025","Wed Jul 09 04:31:04 UTC 2025","1454","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение слайда по ID админом."
"passed","Wed Jul 09 04:31:22 UTC 2025","Wed Jul 09 04:31:22 UTC 2025","227","tests.auth","test_02_login","","","","test_partner_login[partner-2404-123123-200]",""
"skipped","Wed Jul 09 04:29:49 UTC 2025","Wed Jul 09 04:29:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jul 09 04:32:31 UTC 2025","Wed Jul 09 04:32:32 UTC 2025","861","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
