"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:33:00 UTC 2025","Tue Jun 24 08:33:01 UTC 2025","951","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:33:20 UTC 2025","Tue Jun 24 08:33:20 UTC 2025","148","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:31:26 UTC 2025","Tue Jun 24 08:31:26 UTC 2025","619","tests.admin_panel","test_0_slides_sort","","","","test_slides_sort_invalid_id[999999]","Негативный тест: невалидный path parameter."
"passed","Tue Jun 24 08:33:20 UTC 2025","Tue Jun 24 08:33:20 UTC 2025","146","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Tue Jun 24 08:33:40 UTC 2025","Tue Jun 24 08:33:40 UTC 2025","156","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Tue Jun 24 08:31:20 UTC 2025","Tue Jun 24 08:31:20 UTC 2025","451","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Tue Jun 24 08:32:33 UTC 2025","Tue Jun 24 08:32:34 UTC 2025","147","tests.auth","test_02_login","","","","test_login[client--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:32:07 UTC 2025","Tue Jun 24 08:32:08 UTC 2025","1274","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"passed","Tue Jun 24 08:32:32 UTC 2025","Tue Jun 24 08:32:33 UTC 2025","1353","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:33:09 UTC 2025","Tue Jun 24 08:33:11 UTC 2025","2649","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"skipped","Tue Jun 24 08:33:03 UTC 2025","Tue Jun 24 08:33:04 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:31:50 UTC 2025","Tue Jun 24 08:31:50 UTC 2025","627","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Tue Jun 24 08:32:17 UTC 2025","Tue Jun 24 08:32:17 UTC 2025","628","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:33:55 UTC 2025","Tue Jun 24 08:33:55 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:39 UTC 2025","Tue Jun 24 08:32:39 UTC 2025","505","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:31:52 UTC 2025","Tue Jun 24 08:31:52 UTC 2025","627","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Tue Jun 24 08:33:30 UTC 2025","Tue Jun 24 08:33:30 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:23 UTC 2025","Tue Jun 24 08:32:24 UTC 2025","622","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Tue Jun 24 08:33:52 UTC 2025","Tue Jun 24 08:33:53 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:31:25 UTC 2025","Tue Jun 24 08:31:26 UTC 2025","1262","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Tue Jun 24 08:31:43 UTC 2025","Tue Jun 24 08:31:44 UTC 2025","631","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload7-422]",""
"passed","Tue Jun 24 08:35:42 UTC 2025","Tue Jun 24 08:35:44 UTC 2025","1257","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:33:18 UTC 2025","Tue Jun 24 08:33:18 UTC 2025","153","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"passed","Tue Jun 24 08:33:28 UTC 2025","Tue Jun 24 08:33:28 UTC 2025","161","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:33:04 UTC 2025","Tue Jun 24 08:33:04 UTC 2025","181","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Jun 24 08:31:36 UTC 2025","Tue Jun 24 08:31:39 UTC 2025","3170","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Tue Jun 24 08:33:32 UTC 2025","Tue Jun 24 08:33:32 UTC 2025","148","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:32:16 UTC 2025","Tue Jun 24 08:32:17 UTC 2025","626","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:31:39 UTC 2025","Tue Jun 24 08:31:42 UTC 2025","3105","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
