"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:48:38 UTC 2025","Mon Jun 09 18:48:38 UTC 2025","252","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:44:52 UTC 2025","Mon Jun 09 18:44:53 UTC 2025","822","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"skipped","Mon Jun 09 18:46:30 UTC 2025","Mon Jun 09 18:46:31 UTC 2025","177","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 18:47:56 UTC 2025","Mon Jun 09 18:48:00 UTC 2025","3941","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 18:45:39 UTC 2025","Mon Jun 09 18:45:41 UTC 2025","1819","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","1","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 18:46:13 UTC 2025","Mon Jun 09 18:46:14 UTC 2025","1009","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload6-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 18:44:46 UTC 2025","Mon Jun 09 18:44:54 UTC 2025","7043","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение списка слайдеров по ID админом"
"passed","Mon Jun 09 18:48:44 UTC 2025","Mon Jun 09 18:48:44 UTC 2025","220","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:45:03 UTC 2025","Mon Jun 09 18:45:11 UTC 2025","7054","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 18:44:23 UTC 2025","Mon Jun 09 18:44:26 UTC 2025","2650","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 18:47:41 UTC 2025","Mon Jun 09 18:47:41 UTC 2025","194","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:48:05 UTC 2025","Mon Jun 09 18:48:05 UTC 2025","186","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:47:35 UTC 2025","Mon Jun 09 18:47:36 UTC 2025","739","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 18:45:27 UTC 2025","Mon Jun 09 18:45:28 UTC 2025","885","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 18:47:35 UTC 2025","Mon Jun 09 18:47:36 UTC 2025","826","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 18:47:07 UTC 2025","Mon Jun 09 18:47:08 UTC 2025","1063","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 18:46:26 UTC 2025","Mon Jun 09 18:46:26 UTC 2025","642","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","207","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 18:45:32 UTC 2025","Mon Jun 09 18:45:36 UTC 2025","3383","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 18:47:49 UTC 2025","Mon Jun 09 18:47:49 UTC 2025","211","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:46:50 UTC 2025","Mon Jun 09 18:46:51 UTC 2025","821","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 18:47:33 UTC 2025","Mon Jun 09 18:47:34 UTC 2025","195","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:47:19 UTC 2025","Mon Jun 09 18:47:19 UTC 2025","907","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 18:46:46 UTC 2025","Mon Jun 09 18:46:48 UTC 2025","1856","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:44:47 UTC 2025","Mon Jun 09 18:44:50 UTC 2025","2321","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 18:48:15 UTC 2025","Mon Jun 09 18:48:15 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:17 UTC 2025","Mon Jun 09 18:47:18 UTC 2025","189","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 18:46:00 UTC 2025","Mon Jun 09 18:46:02 UTC 2025","1797","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:46:54 UTC 2025","Mon Jun 09 18:46:55 UTC 2025","1869","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 18:46:14 UTC 2025","Mon Jun 09 18:46:15 UTC 2025","791","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:46:04 UTC 2025","Mon Jun 09 18:46:06 UTC 2025","1631","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 18:45:53 UTC 2025","Mon Jun 09 18:46:02 UTC 2025","8642","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 18:47:37 UTC 2025","Mon Jun 09 18:47:37 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:46:58 UTC 2025","Mon Jun 09 18:46:59 UTC 2025","794","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 18:50:33 UTC 2025","Mon Jun 09 18:50:33 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:44:54 UTC 2025","Mon Jun 09 18:44:54 UTC 2025","196","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 18:47:47 UTC 2025","Mon Jun 09 18:47:48 UTC 2025","693","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 18:45:40 UTC 2025","Mon Jun 09 18:45:42 UTC 2025","1921","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:47:25 UTC 2025","Mon Jun 09 18:47:29 UTC 2025","3965","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Mon Jun 09 18:48:36 UTC 2025","Mon Jun 09 18:48:37 UTC 2025","225","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:46:16 UTC 2025","Mon Jun 09 18:46:17 UTC 2025","783","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 18:49:36 UTC 2025","Mon Jun 09 18:49:37 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 18:49:09 UTC 2025","Mon Jun 09 18:49:09 UTC 2025","227","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:42 UTC 2025","Mon Jun 09 18:47:43 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:47:28 UTC 2025","Mon Jun 09 18:47:28 UTC 2025","439","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 18:46:55 UTC 2025","Mon Jun 09 18:46:57 UTC 2025","1826","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:45:00 UTC 2025","Mon Jun 09 18:45:05 UTC 2025","4548","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 18:46:54 UTC 2025","Mon Jun 09 18:46:55 UTC 2025","1185","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 18:44:17 UTC 2025","Mon Jun 09 18:44:17 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 18:45:08 UTC 2025","Mon Jun 09 18:45:09 UTC 2025","927","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"passed","Mon Jun 09 18:48:43 UTC 2025","Mon Jun 09 18:48:43 UTC 2025","229","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:44 UTC 2025","Mon Jun 09 18:47:45 UTC 2025","219","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:19 UTC 2025","Mon Jun 09 18:47:19 UTC 2025","189","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 18:50:30 UTC 2025","Mon Jun 09 18:50:30 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:48:22 UTC 2025","Mon Jun 09 18:48:22 UTC 2025","226","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:08 UTC 2025","Mon Jun 09 18:47:08 UTC 2025","189","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 18:45:00 UTC 2025","Mon Jun 09 18:45:03 UTC 2025","2854","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение списка слайдеров по ID не админом."
"skipped","Mon Jun 09 18:48:08 UTC 2025","Mon Jun 09 18:48:10 UTC 2025","1617","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Mon Jun 09 18:47:33 UTC 2025","Mon Jun 09 18:47:39 UTC 2025","6023","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 18:47:12 UTC 2025","Mon Jun 09 18:47:13 UTC 2025","185","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 18:46:12 UTC 2025","Mon Jun 09 18:46:13 UTC 2025","792","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Jun 09 18:45:19 UTC 2025","Mon Jun 09 18:45:21 UTC 2025","2024","tests.admin_panel","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Mon Jun 09 18:44:29 UTC 2025","Mon Jun 09 18:44:33 UTC 2025","3380","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 18:44:48 UTC 2025","Mon Jun 09 18:44:49 UTC 2025","542","tests.admin_panel","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Mon Jun 09 18:47:11 UTC 2025","Mon Jun 09 18:47:12 UTC 2025","1232","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 18:45:23 UTC 2025","Mon Jun 09 18:45:25 UTC 2025","2431","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 18:47:43 UTC 2025","Mon Jun 09 18:47:44 UTC 2025","220","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:49:04 UTC 2025","Mon Jun 09 18:49:05 UTC 2025","1084","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
