"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:01:50 UTC 2025","Wed Jun 11 08:01:50 UTC 2025","340","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:00:14 UTC 2025","Wed Jun 11 08:00:20 UTC 2025","5880","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 07:59:45 UTC 2025","Wed Jun 11 07:59:48 UTC 2025","3250","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"passed","Wed Jun 11 08:02:38 UTC 2025","Wed Jun 11 08:02:39 UTC 2025","173","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:00:53 UTC 2025","Wed Jun 11 08:00:54 UTC 2025","715","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jun 11 08:01:57 UTC 2025","Wed Jun 11 08:01:57 UTC 2025","171","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 08:01:15 UTC 2025","Wed Jun 11 08:01:16 UTC 2025","710","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 08:00:00 UTC 2025","Wed Jun 11 08:00:02 UTC 2025","2291","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"failed","Wed Jun 11 08:01:11 UTC 2025","Wed Jun 11 08:01:12 UTC 2025","1553","tests.catalog","test_create_admin_product","","","","test_create_admin_product_full_payload","Позитивный тест: создание продукта с полным payload."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 08:00:30 UTC 2025","Wed Jun 11 08:00:31 UTC 2025","1512","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
