"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sat Jun 28 12:31:41 UTC 2025","Sat Jun 28 12:31:41 UTC 2025","0","","","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]",""
"unknown","Sat Jun 28 12:29:16 UTC 2025","Sat Jun 28 12:29:16 UTC 2025","0","","","","","","test_update_user_locale_valid_payload_1[partner-payload7]",""
"unknown","Sat Jun 28 12:28:52 UTC 2025","Sat Jun 28 12:28:52 UTC 2025","0","","","","","","test_auth_by_valid_token[client]",""
"unknown","Sat Jun 28 12:27:10 UTC 2025","Sat Jun 28 12:27:10 UTC 2025","0","","","","","","test_create_product",""
"unknown","Sat Jun 28 12:28:15 UTC 2025","Sat Jun 28 12:28:15 UTC 2025","0","","","","","","test_create_slide_invalid_payload[payload21-422]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_get_account_list_csv_positive[partner-payload1]",""
"unknown","Sat Jun 28 12:27:13 UTC 2025","Sat Jun 28 12:27:13 UTC 2025","0","","","","","","test_create_product_brand_forbidden[client]",""
"unknown","Sat Jun 28 12:27:05 UTC 2025","Sat Jun 28 12:27:05 UTC 2025","0","","","","","","test_get_reports_invalid_query_params[query1-https://dev.ewahelps.com/api]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_change_password_positive[client-payload1]",""
"unknown","Sat Jun 28 12:28:06 UTC 2025","Sat Jun 28 12:28:06 UTC 2025","0","","","","","","test_update_video_url_success",""
"unknown","Sat Jun 28 12:28:45 UTC 2025","Sat Jun 28 12:28:45 UTC 2025","0","","","","","","test_create_promotion_item_invalid_payload[payload0-400]",""
"unknown","Sat Jun 28 12:31:01 UTC 2025","Sat Jun 28 12:31:01 UTC 2025","0","","","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]",""
"unknown","Sat Jun 28 12:29:58 UTC 2025","Sat Jun 28 12:29:58 UTC 2025","0","","","","","","test_account_exist[1-200]",""
"unknown","Sat Jun 28 12:30:17 UTC 2025","Sat Jun 28 12:30:17 UTC 2025","0","","","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]",""
"unknown","Sat Jun 28 12:27:41 UTC 2025","Sat Jun 28 12:27:41 UTC 2025","0","","","","","","test_delete_category_invalid_id[0]",""
"unknown","Sat Jun 28 12:32:08 UTC 2025","Sat Jun 28 12:32:08 UTC 2025","0","","","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]",""
"unknown","Sat Jun 28 12:30:16 UTC 2025","Sat Jun 28 12:30:16 UTC 2025","0","","","","","","test_delete_ticket_positive",""
"unknown","Sat Jun 28 12:29:04 UTC 2025","Sat Jun 28 12:29:04 UTC 2025","0","","","","","","test_create_admin_product_translation_success[ru]",""
"unknown","Sat Jun 28 12:28:48 UTC 2025","Sat Jun 28 12:28:48 UTC 2025","0","","","","","","test_check_version[Ios-1.5.3-200]",""
"unknown","Sat Jun 28 12:28:03 UTC 2025","Sat Jun 28 12:28:03 UTC 2025","0","","","","","","test_get_slides_invalid_id[0]",""
"unknown","Sat Jun 28 12:31:50 UTC 2025","Sat Jun 28 12:31:50 UTC 2025","0","","","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]",""
"unknown","Sat Jun 28 12:28:59 UTC 2025","Sat Jun 28 12:28:59 UTC 2025","0","","","","","","test_login[partner-2403-123123-200-False]",""
"unknown","Sat Jun 28 12:30:49 UTC 2025","Sat Jun 28 12:30:49 UTC 2025","0","","","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]",""
"unknown","Sat Jun 28 12:32:41 UTC 2025","Sat Jun 28 12:32:41 UTC 2025","0","","","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]",""
"unknown","Sat Jun 28 12:27:13 UTC 2025","Sat Jun 28 12:27:13 UTC 2025","0","","","","","","test_get_product_brands_by_id_forbidden[client]",""
"unknown","Sat Jun 28 12:30:08 UTC 2025","Sat Jun 28 12:30:08 UTC 2025","0","","","","","","test_get_team_go_statistic_positive[payload2-client]",""
"unknown","Sat Jun 28 12:30:02 UTC 2025","Sat Jun 28 12:30:02 UTC 2025","0","","","","","","test_account_exist[None-400]",""
"unknown","Sat Jun 28 12:30:08 UTC 2025","Sat Jun 28 12:30:08 UTC 2025","0","","","","","","test_save_delivery_address_negative[admin-payload4-400]",""
"unknown","Sat Jun 28 12:28:22 UTC 2025","Sat Jun 28 12:28:22 UTC 2025","0","","","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]",""
"unknown","Sat Jun 28 12:27:49 UTC 2025","Sat Jun 28 12:27:49 UTC 2025","0","","","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]",""
"unknown","Sat Jun 28 12:27:06 UTC 2025","Sat Jun 28 12:27:06 UTC 2025","0","","","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]",""
"unknown","Sat Jun 28 12:29:05 UTC 2025","Sat Jun 28 12:29:05 UTC 2025","0","","","","","","test_create_promotion_item_invalid_payload[payload6-400]",""
"unknown","Sat Jun 28 12:27:00 UTC 2025","Sat Jun 28 12:27:00 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"unknown","Sat Jun 28 12:29:37 UTC 2025","Sat Jun 28 12:29:37 UTC 2025","0","","","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]",""
"unknown","Sat Jun 28 12:27:18 UTC 2025","Sat Jun 28 12:27:18 UTC 2025","0","","","","","","test_slides_sort_invalid_id[999999]",""
"unknown","Sat Jun 28 12:30:14 UTC 2025","Sat Jun 28 12:30:14 UTC 2025","0","","","","","","test_get_team_go_statistic_negative[payload0-partner]",""
"unknown","Sat Jun 28 12:27:00 UTC 2025","Sat Jun 28 12:27:00 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"unknown","Sat Jun 28 12:28:07 UTC 2025","Sat Jun 28 12:28:07 UTC 2025","0","","","","","","test_update_slider_invalid_payload[payload4-expected_code4]",""
"unknown","Sat Jun 28 12:32:16 UTC 2025","Sat Jun 28 12:32:16 UTC 2025","0","","","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]",""
"unknown","Sat Jun 28 12:33:51 UTC 2025","Sat Jun 28 12:33:51 UTC 2025","0","","","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]",""
"unknown","Sat Jun 28 12:27:49 UTC 2025","Sat Jun 28 12:27:49 UTC 2025","0","","","","","","test_update_category_invalid_payload[payload1-400]",""
"unknown","Sat Jun 28 12:28:53 UTC 2025","Sat Jun 28 12:28:53 UTC 2025","0","","","","","","test_create_promotion_item_invalid_payload[payload3-400]",""
"unknown","Sat Jun 28 12:29:48 UTC 2025","Sat Jun 28 12:29:48 UTC 2025","0","","","","","","test_register_form_negative[client-payload1-400]",""
"unknown","Sat Jun 28 12:29:26 UTC 2025","Sat Jun 28 12:29:26 UTC 2025","0","","","","","","test_create_product_duplicate_slug[de]",""
"unknown","Sat Jun 28 12:27:08 UTC 2025","Sat Jun 28 12:27:08 UTC 2025","0","","","","","","test_get_group_volumes_history_positive[client-payload0]",""
"unknown","Sat Jun 28 12:28:42 UTC 2025","Sat Jun 28 12:28:42 UTC 2025","0","","","","","","test_delete_category_translation_success",""
"unknown","Sat Jun 28 12:27:14 UTC 2025","Sat Jun 28 12:27:14 UTC 2025","0","","","","","","test_upload_product_brand_images_success",""
"unknown","Sat Jun 28 12:28:43 UTC 2025","Sat Jun 28 12:28:43 UTC 2025","0","","","","","","test_get_category_two_translations_success",""
"unknown","Sat Jun 28 12:27:54 UTC 2025","Sat Jun 28 12:27:54 UTC 2025","0","","","","","","test_update_slider_invalid_id[9999999]",""
"unknown","Sat Jun 28 12:30:09 UTC 2025","Sat Jun 28 12:30:09 UTC 2025","0","","","","","","test_save_delivery_address_negative[admin-payload5-400]",""
"unknown","Sat Jun 28 12:30:10 UTC 2025","Sat Jun 28 12:30:10 UTC 2025","0","","","","","","test_get_team_go_statistic_positive[payload3-client]",""
"unknown","Sat Jun 28 12:30:08 UTC 2025","Sat Jun 28 12:30:08 UTC 2025","0","","","","","","test_get_ticket_invalid_id[-1]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_get_funds_transfer_list_positive[partner-payload1]",""
