"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 12:46:21 UTC 2025","Wed Aug 13 12:46:22 UTC 2025","420","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Wed Aug 13 12:47:10 UTC 2025","Wed Aug 13 12:47:11 UTC 2025","1063","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"skipped","Wed Aug 13 12:46:18 UTC 2025","Wed Aug 13 12:46:18 UTC 2025","692","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload2-400]",""
"passed","Wed Aug 13 12:46:45 UTC 2025","Wed Aug 13 12:46:45 UTC 2025","611","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_codes0]","Негативные кейсы: невалидные поля при создании бренда."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Wed Aug 13 12:48:40 UTC 2025","Wed Aug 13 12:48:41 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Aug 13 12:49:49 UTC 2025","Wed Aug 13 12:49:49 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:47:41 UTC 2025","Wed Aug 13 12:47:42 UTC 2025","430","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Wed Aug 13 12:46:48 UTC 2025","Wed Aug 13 12:46:51 UTC 2025","3127","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-expected_codes5]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 13 12:48:51 UTC 2025","Wed Aug 13 12:48:51 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 13 12:48:53 UTC 2025","Wed Aug 13 12:48:53 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 13 12:47:31 UTC 2025","Wed Aug 13 12:47:32 UTC 2025","161","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Wed Aug 13 12:49:04 UTC 2025","Wed Aug 13 12:49:04 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:49 UTC 2025","Wed Aug 13 12:48:49 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_pickup_only]",""
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Aug 13 12:47:11 UTC 2025","Wed Aug 13 12:47:12 UTC 2025","624","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 13 12:47:33 UTC 2025","Wed Aug 13 12:47:36 UTC 2025","2778","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Aug 13 12:48:24 UTC 2025","Wed Aug 13 12:48:25 UTC 2025","1484","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg-desktop_image]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Wed Aug 13 12:47:02 UTC 2025","Wed Aug 13 12:47:05 UTC 2025","3198","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 13 12:50:41 UTC 2025","Wed Aug 13 12:50:42 UTC 2025","1111","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Wed Aug 13 12:48:39 UTC 2025","Wed Aug 13 12:48:40 UTC 2025","353","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[client]","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.city_id]",""
"passed","Wed Aug 13 12:46:16 UTC 2025","Wed Aug 13 12:46:20 UTC 2025","3518","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение категории по ID админом."
"skipped","Wed Aug 13 12:46:27 UTC 2025","Wed Aug 13 12:46:27 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Wed Aug 13 12:46:58 UTC 2025","Wed Aug 13 12:46:58 UTC 2025","619","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Aug 13 12:48:39 UTC 2025","Wed Aug 13 12:48:39 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload4]","Негативный тест: некорректные входные данные"
"broken","Wed Aug 13 12:48:18 UTC 2025","Wed Aug 13 12:48:18 UTC 2025","137","tests.for_test","test_get_last_message","","","","test_get_last_message[client]","Ручка для получения последнего сообщения для юзеров в тестовой и локальной среде"
"passed","Wed Aug 13 12:47:08 UTC 2025","Wed Aug 13 12:47:09 UTC 2025","929","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
