"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Mon Jun 09 21:27:24 UTC 2025","Mon Jun 09 21:27:24 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:26:43 UTC 2025","Mon Jun 09 21:26:43 UTC 2025","240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:13:59 UTC 2025","Mon Jun 09 21:14:00 UTC 2025","861","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 21:28:07 UTC 2025","Mon Jun 09 21:28:08 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 21:13:33 UTC 2025","Mon Jun 09 21:13:36 UTC 2025","3143","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение списка брендов по ID не админом."
"passed","Mon Jun 09 21:17:03 UTC 2025","Mon Jun 09 21:17:04 UTC 2025","856","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload3-400]",""
"passed","Mon Jun 09 21:27:02 UTC 2025","Mon Jun 09 21:27:02 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:26:38 UTC 2025","Mon Jun 09 21:26:38 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:15:40 UTC 2025","Mon Jun 09 21:15:41 UTC 2025","886","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 21:14:37 UTC 2025","Mon Jun 09 21:14:37 UTC 2025","207","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"skipped","Mon Jun 09 21:28:37 UTC 2025","Mon Jun 09 21:28:37 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 21:21:01 UTC 2025","Mon Jun 09 21:21:04 UTC 2025","2752","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 21:13:19 UTC 2025","Mon Jun 09 21:13:20 UTC 2025","463","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Mon Jun 09 21:24:52 UTC 2025","Mon Jun 09 21:24:52 UTC 2025","226","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
