"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 11:18:50 UTC 2025","Mon Aug 18 11:18:56 UTC 2025","5889","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Aug 18 11:19:10 UTC 2025","Mon Aug 18 11:19:14 UTC 2025","3478","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_forbidden[client]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Aug 18 11:17:56 UTC 2025","Mon Aug 18 11:17:56 UTC 2025","624","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категории по невалидному ID."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 18 11:18:28 UTC 2025","Mon Aug 18 11:18:29 UTC 2025","1154","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 11:23:41 UTC 2025","Mon Aug 18 11:23:41 UTC 2025","585","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Aug 18 11:20:04 UTC 2025","Mon Aug 18 11:20:04 UTC 2025","168","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Aug 18 11:18:24 UTC 2025","Mon Aug 18 11:18:25 UTC 2025","993","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"passed","Mon Aug 18 11:19:45 UTC 2025","Mon Aug 18 11:19:46 UTC 2025","1409","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>11]",""
"passed","Mon Aug 18 11:18:40 UTC 2025","Mon Aug 18 11:18:40 UTC 2025","147","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом"
"passed","Mon Aug 18 11:20:12 UTC 2025","Mon Aug 18 11:20:12 UTC 2025","324","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 11:18:56 UTC 2025","Mon Aug 18 11:18:58 UTC 2025","2226","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 18 11:19:20 UTC 2025","Mon Aug 18 11:19:23 UTC 2025","3462","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 11:19:57 UTC 2025","Mon Aug 18 11:19:59 UTC 2025","1661","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 11:17:51 UTC 2025","Mon Aug 18 11:17:51 UTC 2025","646","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"skipped","Mon Aug 18 11:17:38 UTC 2025","Mon Aug 18 11:17:38 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Aug 18 11:20:51 UTC 2025","Mon Aug 18 11:20:51 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:19:12 UTC 2025","Mon Aug 18 11:19:16 UTC 2025","3669","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: пустой список файлов, отсутствие 'filenames' в теле запроса."
"passed","Mon Aug 18 11:18:25 UTC 2025","Mon Aug 18 11:18:28 UTC 2025","3133","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 11:18:08 UTC 2025","Mon Aug 18 11:18:12 UTC 2025","3508","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:17:53 UTC 2025","Mon Aug 18 11:17:57 UTC 2025","3822","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Aug 18 11:18:44 UTC 2025","Mon Aug 18 11:18:45 UTC 2025","612","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Aug 18 11:18:10 UTC 2025","Mon Aug 18 11:18:11 UTC 2025","608","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным или несуществующим ID item."
