"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 03:13:23 UTC 2026","Mon May 04 03:13:25 UTC 2026","1532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:29:16 UTC 2026","Mon May 04 03:29:17 UTC 2026","423","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_bad_request_for_unknown_stock",""
"broken","Mon May 04 03:33:29 UTC 2026","Mon May 04 03:33:29 UTC 2026","0","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"passed","Mon May 04 03:10:00 UTC 2026","Mon May 04 03:10:00 UTC 2026","425","tests.one_c","test_cart_calculate_full_coverage","","","","test_invalid_arrays[packaging-invalid]",""
"passed","Mon May 04 03:25:21 UTC 2026","Mon May 04 03:25:22 UTC 2026","999","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_400[payload9]","
    Негатив: некорректный payload
    "
"passed","Mon May 04 03:37:05 UTC 2026","Mon May 04 03:37:05 UTC 2026","610","tests.reviews","test_reviews_by_product_get","","","","test_reviews_by_product_access[authorize_client]",""
"passed","Mon May 04 03:26:06 UTC 2026","Mon May 04 03:26:08 UTC 2026","2064","tests.cart","test_23_cart_calculate_delivery_flag","","","","test_update_cart_item_with_calculate_delivery_false[client]","
    Позитив: /cart/update с calculate_delivery=false
    Корзина обновляется, advance_costs не считаются
    "
"passed","Mon May 04 03:15:17 UTC 2026","Mon May 04 03:15:18 UTC 2026","586","tests.account","test_update_utc_offset","","","","test_update_utc_offset_valid_values[+00-expected0-partner]",""
"skipped","Mon May 04 03:31:54 UTC 2026","Mon May 04 03:31:54 UTC 2026","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload0-400]",""
"skipped","Mon May 04 03:09:05 UTC 2026","Mon May 04 03:09:06 UTC 2026","816","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_invalid_numbers[width-0]",""
"passed","Mon May 04 03:20:14 UTC 2026","Mon May 04 03:20:15 UTC 2026","1418","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_country_only_cart_no_500[client]","
    Корзина инициализирована только страной через update_location,
    без явного save_city
    "
"passed","Mon May 04 03:20:08 UTC 2026","Mon May 04 03:20:08 UTC 2026","610","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_invalid_cart_cookie_no_500[null-partner]","
    невалидный cart_id в cookie
    "
"passed","Mon May 04 03:28:09 UTC 2026","Mon May 04 03:28:10 UTC 2026","414","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_invalid_city_id_should_fail[0-admin]","Негатив: невалидные значения city_id → 400/422."
"broken","Mon May 04 03:24:27 UTC 2026","Mon May 04 03:24:27 UTC 2026","0","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon May 04 03:32:44 UTC 2026","Mon May 04 03:32:44 UTC 2026","612","tests.reviews","test_reviews_get_by_id","","","","test_reviews_get_by_id_invalid_id_returns_client_error[1.23]",""
"passed","Mon May 04 03:20:16 UTC 2026","Mon May 04 03:20:18 UTC 2026","2022","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_item_in_country_only_cart_no_500[client]","
    Частично заполненная корзина
    "
"passed","Mon May 04 03:29:22 UTC 2026","Mon May 04 03:29:23 UTC 2026","435","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"broken","Mon May 04 03:19:54 UTC 2026","Mon May 04 03:19:54 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-expected_code8]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon May 04 03:19:27 UTC 2026","Mon May 04 03:19:27 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon May 04 03:35:26 UTC 2026","Mon May 04 03:35:29 UTC 2026","3161","tests.cart","test_07_cart_update_multi","","","","test_update_cart_items_multi_success[client]","Позитив: массовое изменение позиций /cart/update_multi"
"passed","Mon May 04 03:12:23 UTC 2026","Mon May 04 03:12:24 UTC 2026","1486","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:24:30 UTC 2026","Mon May 04 03:24:31 UTC 2026","624","tests.admin_panel.items","test_create_item","","","","test_create_item_forbidden[partner]","Негативный тест: создание варианта не-админом запрещено."
"passed","Mon May 04 03:24:02 UTC 2026","Mon May 04 03:24:02 UTC 2026","428","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon May 04 03:32:18 UTC 2026","Mon May 04 03:32:19 UTC 2026","414","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
