"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 21:32:04 UTC 2025","Tue Aug 19 21:32:07 UTC 2025","3163","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Tue Aug 19 21:35:38 UTC 2025","Tue Aug 19 21:35:39 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:36:03 UTC 2025","Tue Aug 19 21:36:04 UTC 2025","546","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:32:11 UTC 2025","Tue Aug 19 21:32:11 UTC 2025","593","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]","Негативный тест: создание категории с невалидным телом запроса."
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>3]",""
"passed","Tue Aug 19 21:34:02 UTC 2025","Tue Aug 19 21:34:07 UTC 2025","5538","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug",""
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Aug 19 21:33:05 UTC 2025","Tue Aug 19 21:33:06 UTC 2025","619","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 21:33:47 UTC 2025","Tue Aug 19 21:33:47 UTC 2025","143","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload6]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 21:35:09 UTC 2025","Tue Aug 19 21:35:10 UTC 2025","897","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Tue Aug 19 21:33:00 UTC 2025","Tue Aug 19 21:33:04 UTC 2025","3560","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Tue Aug 19 21:31:57 UTC 2025","Tue Aug 19 21:31:57 UTC 2025","417","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Tue Aug 19 21:34:27 UTC 2025","Tue Aug 19 21:34:27 UTC 2025","156","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:06 UTC 2025","0","tests.one_c","test_create_stock","","","","test_country_id_city_id_conflict_validation","
    ТЗ: при конфликте address.country_id с country городa (по city_id) должен быть 400/422.
    "
"skipped","Tue Aug 19 21:32:19 UTC 2025","Tue Aug 19 21:32:21 UTC 2025","1567","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[mn]",""
"passed","Tue Aug 19 21:35:33 UTC 2025","Tue Aug 19 21:35:34 UTC 2025","1047","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:10 UTC 2025","Tue Aug 19 21:34:10 UTC 2025","419","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Tue Aug 19 21:32:26 UTC 2025","Tue Aug 19 21:32:26 UTC 2025","140","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Tue Aug 19 21:32:37 UTC 2025","Tue Aug 19 21:32:39 UTC 2025","1686","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Tue Aug 19 21:32:08 UTC 2025","Tue Aug 19 21:32:11 UTC 2025","2598","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_success","Позитивный тест: удаление одного из двух переводов варианта товара."
