"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 03:00:05 UTC 2026","Sat Apr 25 03:00:06 UTC 2026","630","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]","Негативные тесты: невалидные данные"
"skipped","Sat Apr 25 03:08:27 UTC 2026","Sat Apr 25 03:08:27 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_06_get_result","","","","test_get_result_invalid_id__400_or_404[None]",""
"failed","Sat Apr 25 03:16:19 UTC 2026","Sat Apr 25 03:16:20 UTC 2026","618","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[abc]",""
"passed","Sat Apr 25 03:05:33 UTC 2026","Sat Apr 25 03:05:34 UTC 2026","642","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_negative_missing_required_fields[payload0]","
    Негативные сценарии: отсутствуют обязательные поля.
    "
"passed","Sat Apr 25 03:03:12 UTC 2026","Sat Apr 25 03:03:16 UTC 2026","4103","tests.cart","test_23_cart_calculate_delivery_flag","","","","test_delete_cart_item_with_calculate_delivery_false[partner]","
    Позитив: /cart/delete с calculate_delivery=false
    Позиция удаляется, advance_costs не считаются
    "
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Sat Apr 25 03:00:28 UTC 2026","Sat Apr 25 03:00:29 UTC 2026","484","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Sat Apr 25 03:13:46 UTC 2026","Sat Apr 25 03:13:46 UTC 2026","0","tests.admin_panel.periods","test_post_periods_by_date_interval","","","","test_post_periods_by_date_interval__200_strict[partner]",""
"passed","Sat Apr 25 02:52:01 UTC 2026","Sat Apr 25 02:52:03 UTC 2026","2117","tests.cart","test_01_user_locale","","","","test_update_user_locale_valid_payload[partner-payload2]",""
"passed","Sat Apr 25 03:10:13 UTC 2026","Sat Apr 25 03:10:14 UTC 2026","654","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Sat Apr 25 02:50:16 UTC 2026","Sat Apr 25 02:50:16 UTC 2026","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 25 02:49:46 UTC 2026","Sat Apr 25 02:49:48 UTC 2026","1536","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 03:05:10 UTC 2026","Sat Apr 25 03:05:11 UTC 2026","630","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload1]",""
"passed","Sat Apr 25 03:08:18 UTC 2026","Sat Apr 25 03:08:18 UTC 2026","638","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 25 03:07:47 UTC 2026","Sat Apr 25 03:07:47 UTC 2026","441","tests.catalog","test_product_get_by_id","","","","test_get_product_by_id_missing_id[client]","
    Негативный: пропуск path-параметра (GET /products).
    "
"passed","Sat Apr 25 03:14:49 UTC 2026","Sat Apr 25 03:14:49 UTC 2026","162","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]",""
"passed","Sat Apr 25 02:55:40 UTC 2026","Sat Apr 25 02:55:40 UTC 2026","491","tests.cart","test_update_location","","","","test_update_location_region_name_is_allowed",""
"broken","Sat Apr 25 03:08:48 UTC 2026","Sat Apr 25 03:08:48 UTC 2026","0","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет своё сообщение в тикете"
"passed","Sat Apr 25 03:01:55 UTC 2026","Sat Apr 25 03:01:56 UTC 2026","643","tests.admin_panel","test_04_generate_support_token","","","","test_invalid_user_id_for_token_returns_client_error[0]",""
"failed","Sat Apr 25 03:14:51 UTC 2026","Sat Apr 25 03:14:51 UTC 2026","444","tests.cart","test_25_cart_city_guessed_flag","","","","test_city_guessed_authorized_after_explicit_city_choice[client]","
    Авторизованный пользователь явно выбирает город через /cart/save_city
    - выбор города сохраняется
    - далее is_city_guessed уже не может быть True
    "
"passed","Sat Apr 25 03:04:29 UTC 2026","Sat Apr 25 03:04:30 UTC 2026","546","tests.delivery","test_get_emu_pickup_points","","","","test_get_emu_pickup_points_success[143796-client]","Позитив: успешное получение списка ПВЗ EMU по city_id."
