"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:40:19 UTC 2025","Fri Jun 20 12:40:20 UTC 2025","1205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Jun 20 12:36:14 UTC 2025","Fri Jun 20 12:36:16 UTC 2025","1431","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"skipped","Fri Jun 20 12:37:31 UTC 2025","Fri Jun 20 12:37:31 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Fri Jun 20 12:36:11 UTC 2025","Fri Jun 20 12:36:14 UTC 2025","3031","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Fri Jun 20 12:36:38 UTC 2025","Fri Jun 20 12:36:38 UTC 2025","561","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Fri Jun 20 12:37:05 UTC 2025","Fri Jun 20 12:37:06 UTC 2025","1210","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:40:24 UTC 2025","Fri Jun 20 12:40:25 UTC 2025","1076","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:03 UTC 2025","Fri Jun 20 12:37:04 UTC 2025","976","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Fri Jun 20 12:37:24 UTC 2025","Fri Jun 20 12:37:25 UTC 2025","1121","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[partner]","Тест: проверка получения адресов"
"passed","Fri Jun 20 12:37:56 UTC 2025","Fri Jun 20 12:37:56 UTC 2025","136","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Fri Jun 20 12:38:11 UTC 2025","Fri Jun 20 12:38:12 UTC 2025","851","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Fri Jun 20 12:37:16 UTC 2025","Fri Jun 20 12:37:16 UTC 2025","427","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Fri Jun 20 12:37:48 UTC 2025","Fri Jun 20 12:37:48 UTC 2025","132","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:36:03 UTC 2025","Fri Jun 20 12:36:05 UTC 2025","1516","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Fri Jun 20 12:36:16 UTC 2025","Fri Jun 20 12:36:20 UTC 2025","3568","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:37:02 UTC 2025","Fri Jun 20 12:37:02 UTC 2025","198","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Jun 20 12:36:32 UTC 2025","Fri Jun 20 12:36:34 UTC 2025","1169","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:37:31 UTC 2025","Fri Jun 20 12:37:31 UTC 2025","136","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Jun 20 12:38:15 UTC 2025","Fri Jun 20 12:38:16 UTC 2025","1477","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"passed","Fri Jun 20 12:36:14 UTC 2025","Fri Jun 20 12:36:15 UTC 2025","582","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID."
"passed","Fri Jun 20 12:37:05 UTC 2025","Fri Jun 20 12:37:05 UTC 2025","130","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Jun 20 12:37:27 UTC 2025","Fri Jun 20 12:37:28 UTC 2025","625","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Jun 20 12:36:47 UTC 2025","Fri Jun 20 12:36:48 UTC 2025","568","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Fri Jun 20 12:37:41 UTC 2025","Fri Jun 20 12:37:41 UTC 2025","134","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Fri Jun 20 12:36:18 UTC 2025","Fri Jun 20 12:36:19 UTC 2025","1138","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Fri Jun 20 12:37:09 UTC 2025","Fri Jun 20 12:37:10 UTC 2025","1219","tests.admin_panel","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"passed","Fri Jun 20 12:36:30 UTC 2025","Fri Jun 20 12:36:30 UTC 2025","589","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"passed","Fri Jun 20 12:38:02 UTC 2025","Fri Jun 20 12:38:04 UTC 2025","1478","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Fri Jun 20 12:35:55 UTC 2025","Fri Jun 20 12:35:56 UTC 2025","934","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query0-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Jun 20 12:36:10 UTC 2025","Fri Jun 20 12:36:10 UTC 2025","135","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Fri Jun 20 12:38:17 UTC 2025","Fri Jun 20 12:38:20 UTC 2025","2898","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Fri Jun 20 12:37:30 UTC 2025","Fri Jun 20 12:37:30 UTC 2025","131","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Jun 20 12:37:00 UTC 2025","Fri Jun 20 12:37:01 UTC 2025","439","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Jun 20 12:37:46 UTC 2025","Fri Jun 20 12:37:47 UTC 2025","521","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Fri Jun 20 12:36:55 UTC 2025","Fri Jun 20 12:36:56 UTC 2025","1116","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:23 UTC 2025","Fri Jun 20 12:36:24 UTC 2025","665","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]",""
"passed","Fri Jun 20 12:36:26 UTC 2025","Fri Jun 20 12:36:26 UTC 2025","425","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Fri Jun 20 12:36:10 UTC 2025","Fri Jun 20 12:36:12 UTC 2025","1282","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Fri Jun 20 12:39:46 UTC 2025","Fri Jun 20 12:39:47 UTC 2025","1067","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:44 UTC 2025","Fri Jun 20 12:37:44 UTC 2025","132","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Fri Jun 20 12:37:57 UTC 2025","Fri Jun 20 12:37:57 UTC 2025","610","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:37 UTC 2025","Fri Jun 20 12:36:38 UTC 2025","570","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Fri Jun 20 12:36:06 UTC 2025","Fri Jun 20 12:36:07 UTC 2025","580","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"skipped","Fri Jun 20 12:36:01 UTC 2025","Fri Jun 20 12:36:01 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"passed","Fri Jun 20 12:37:17 UTC 2025","Fri Jun 20 12:37:18 UTC 2025","668","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized","Негативный тест: создание продукта без авторизации."
"passed","Fri Jun 20 12:37:58 UTC 2025","Fri Jun 20 12:37:58 UTC 2025","133","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:38:06 UTC 2025","Fri Jun 20 12:38:06 UTC 2025","134","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Fri Jun 20 12:35:56 UTC 2025","Fri Jun 20 12:35:56 UTC 2025","139","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Jun 20 12:37:40 UTC 2025","Fri Jun 20 12:37:40 UTC 2025","131","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Fri Jun 20 12:36:05 UTC 2025","Fri Jun 20 12:36:09 UTC 2025","3972","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Fri Jun 20 12:38:06 UTC 2025","Fri Jun 20 12:38:07 UTC 2025","134","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Fri Jun 20 12:39:32 UTC 2025","Fri Jun 20 12:39:33 UTC 2025","1057","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:48 UTC 2025","Fri Jun 20 12:37:48 UTC 2025","133","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Fri Jun 20 12:37:58 UTC 2025","Fri Jun 20 12:37:58 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:36:18 UTC 2025","Fri Jun 20 12:36:19 UTC 2025","583","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-expected_code3]",""
"skipped","Fri Jun 20 12:37:15 UTC 2025","Fri Jun 20 12:37:15 UTC 2025","425","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Fri Jun 20 12:38:10 UTC 2025","Fri Jun 20 12:38:10 UTC 2025","135","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Fri Jun 20 12:38:21 UTC 2025","Fri Jun 20 12:38:22 UTC 2025","1167","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверка валидации входных данных при отправке сообщений"
"skipped","Fri Jun 20 12:36:01 UTC 2025","Fri Jun 20 12:36:01 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Fri Jun 20 12:36:15 UTC 2025","Fri Jun 20 12:36:18 UTC 2025","3025","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Fri Jun 20 12:37:52 UTC 2025","Fri Jun 20 12:37:52 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:36:15 UTC 2025","Fri Jun 20 12:36:16 UTC 2025","573","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Fri Jun 20 12:35:59 UTC 2025","Fri Jun 20 12:35:59 UTC 2025","132","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Jun 20 12:38:43 UTC 2025","Fri Jun 20 12:38:43 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:36:30 UTC 2025","Fri Jun 20 12:36:32 UTC 2025","2088","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Jun 20 12:38:06 UTC 2025","Fri Jun 20 12:38:06 UTC 2025","136","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
