"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 09 00:52:22 UTC 2026","Thu Apr 09 00:52:22 UTC 2026","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Thu Apr 09 00:50:29 UTC 2026","Thu Apr 09 00:50:29 UTC 2026","572","tests.account","test_post_downgrade_user","","","","test_downgrade_validation_errors[bad_payload5-admin]","
    Валидация: битый payload → 400/422.
    "
"passed","Thu Apr 09 00:46:30 UTC 2026","Thu Apr 09 00:46:31 UTC 2026","1346","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_400[payload10]","
    Негатив: некорректный payload
    "
"broken","Thu Apr 09 00:48:39 UTC 2026","Thu Apr 09 00:48:39 UTC 2026","0","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_forbidden_with_wrong_secret_key",""
"passed","Thu Apr 09 00:53:14 UTC 2026","Thu Apr 09 00:53:15 UTC 2026","609","tests.delivery","test_get_five_post_offices","","","","test_get_five_post_offices_unauthorized","Негатив: запрос без авторизации."
"passed","Thu Apr 09 00:44:50 UTC 2026","Thu Apr 09 00:44:51 UTC 2026","740","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[delivery-client]","Позитив: успешное получение списка стран с разными значениями ?from=."
"passed","Thu Apr 09 00:45:25 UTC 2026","Thu Apr 09 00:45:26 UTC 2026","771","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]","Негативные тесты: невалидные данные"
"skipped","Thu Apr 09 00:52:21 UTC 2026","Thu Apr 09 00:52:22 UTC 2026","850","tests.delivery","test_get_kazpost_offices","","","","test_get_kazpost_offices_unauthorized","Негатив: запрос без авторизации."
"passed","Thu Apr 09 00:53:25 UTC 2026","Thu Apr 09 00:53:26 UTC 2026","546","tests.admin_panel.periods","test_put_admin_dev_period_end_time","","","","test_put_admin_dev_period_end_time__unauthorized",""
"broken","Thu Apr 09 00:51:31 UTC 2026","Thu Apr 09 00:51:31 UTC 2026","0","tests.orders","test_group_order_confirm","","","","test_group_order_confirm_without_joined_partner_rejected[partner]","
    partner НЕ присоединился к своему group order
    "
"passed","Thu Apr 09 00:44:32 UTC 2026","Thu Apr 09 00:44:37 UTC 2026","4683","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u041d\u043e\u0432\u043e\u0441\u0438\u0431\u0438\u0440\u0441\u043a-client-zone_2-belt_cfg1]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"passed","Thu Apr 09 00:39:41 UTC 2026","Thu Apr 09 00:39:42 UTC 2026","565","tests.delivery","test_get_cities","","","","test_get_cities_search_by_city_name_success[partner]","
    Позитив: поиск по части названия
    "
"failed","Thu Apr 09 00:54:18 UTC 2026","Thu Apr 09 00:54:19 UTC 2026","579","tests.orders","test_group_order_join_out_of_stock","","","","test_group_order_change_empty_new_group_order_id_validation[partner]",""
"passed","Thu Apr 09 00:48:39 UTC 2026","Thu Apr 09 00:48:40 UTC 2026","555","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_bad_request_for_invalid_payload[body0]",""
"passed","Thu Apr 09 00:51:30 UTC 2026","Thu Apr 09 00:51:31 UTC 2026","567","tests.orders","test_group_order_confirm","","","","test_group_order_confirm_validation_errors[payload1-partner]",""
"passed","Thu Apr 09 00:49:43 UTC 2026","Thu Apr 09 00:49:44 UTC 2026","829","tests.catalog","test_product_get_by_id","","","","test_get_product_by_id_invalid_string[ ]","
    Негативный: ID строкового типа
    "
"passed","Thu Apr 09 00:52:14 UTC 2026","Thu Apr 09 00:52:14 UTC 2026","593","tests.delivery","test_get_georgian_post_pickup_points","","","","test_get_georgian_post_pickup_points_success[1-admin]","Позитив: успешное получение списка ПВЗ грузинской почты по city_id."
"failed","Thu Apr 09 00:54:33 UTC 2026","Thu Apr 09 00:54:33 UTC 2026","578","tests.cart","test_03_cart_get","","","","test_get_cart_success[client]","Позитив: получение текущей корзины."
"broken","Thu Apr 09 00:43:50 UTC 2026","Thu Apr 09 00:43:50 UTC 2026","0","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload9-422]",""
"passed","Thu Apr 09 00:51:23 UTC 2026","Thu Apr 09 00:51:24 UTC 2026","808","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда"
"passed","Thu Apr 09 00:48:45 UTC 2026","Thu Apr 09 00:48:46 UTC 2026","611","tests.orders","test_group_order_v2_create","","","","test_group_order_v2_invalid_payloads[partner-payload5]",""
"broken","Thu Apr 09 00:45:53 UTC 2026","Thu Apr 09 00:45:53 UTC 2026","0","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"failed","Thu Apr 09 00:48:39 UTC 2026","Thu Apr 09 00:48:40 UTC 2026","810","tests.catalog","test_get_recommended_products","","","","test_get_recommended_products_without_token_success","
    Проверяем, что без токена возвращается валидный контракт
    "
