"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:21 UTC 2025","Tue Jun 24 08:52:22 UTC 2025","147","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:48 UTC 2025","641","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Tue Jun 24 08:53:29 UTC 2025","Tue Jun 24 08:53:30 UTC 2025","176","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:53:27 UTC 2025","Tue Jun 24 08:53:28 UTC 2025","660","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Tue Jun 24 08:52:31 UTC 2025","Tue Jun 24 08:52:34 UTC 2025","3136","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Tue Jun 24 08:53:56 UTC 2025","Tue Jun 24 08:53:56 UTC 2025","161","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Tue Jun 24 08:55:21 UTC 2025","Tue Jun 24 08:55:22 UTC 2025","153","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:19 UTC 2025","630","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Tue Jun 24 08:56:11 UTC 2025","Tue Jun 24 08:56:12 UTC 2025","614","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:43 UTC 2025","635","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Tue Jun 24 08:52:45 UTC 2025","Tue Jun 24 08:52:46 UTC 2025","1248","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:57:25 UTC 2025","Tue Jun 24 08:57:25 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Tue Jun 24 08:53:49 UTC 2025","Tue Jun 24 08:53:49 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:20 UTC 2025","666","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категорий по невалидному ID."
