"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:22:23 UTC 2025","Mon Jun 09 09:22:24 UTC 2025","738","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 09:23:48 UTC 2025","Mon Jun 09 09:23:48 UTC 2025","171","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:21:54 UTC 2025","Mon Jun 09 09:21:55 UTC 2025","700","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"skipped","Mon Jun 09 09:23:25 UTC 2025","Mon Jun 09 09:23:25 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 09:21:35 UTC 2025","Mon Jun 09 09:21:38 UTC 2025","3249","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"passed","Mon Jun 09 09:25:02 UTC 2025","Mon Jun 09 09:25:02 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:33 UTC 2025","Mon Jun 09 09:23:33 UTC 2025","170","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:22:01 UTC 2025","Mon Jun 09 09:22:01 UTC 2025","724","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 09:23:37 UTC 2025","Mon Jun 09 09:23:37 UTC 2025","214","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 09:21:54 UTC 2025","Mon Jun 09 09:21:55 UTC 2025","1678","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:30 UTC 2025","Mon Jun 09 09:22:31 UTC 2025","730","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
