"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:37:57 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 05 07:36:02 UTC 2025","Tue Aug 05 07:36:05 UTC 2025","2293","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара."
"skipped","Tue Aug 05 07:35:44 UTC 2025","Tue Aug 05 07:35:44 UTC 2025","0","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_partner",""
"passed","Tue Aug 05 07:38:16 UTC 2025","Tue Aug 05 07:38:16 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Aug 05 07:36:01 UTC 2025","Tue Aug 05 07:36:01 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Tue Aug 05 07:36:42 UTC 2025","Tue Aug 05 07:36:45 UTC 2025","2556","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Tue Aug 05 07:36:30 UTC 2025","Tue Aug 05 07:36:31 UTC 2025","765","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"skipped","Tue Aug 05 07:35:46 UTC 2025","Tue Aug 05 07:35:46 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[admin]","Позитивные тесты на удаление аккаунта"
"passed","Tue Aug 05 07:36:56 UTC 2025","Tue Aug 05 07:36:56 UTC 2025","144","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"skipped","Tue Aug 05 07:37:22 UTC 2025","Tue Aug 05 07:37:22 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Tue Aug 05 07:38:08 UTC 2025","Tue Aug 05 07:38:08 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Aug 05 07:36:01 UTC 2025","Tue Aug 05 07:36:06 UTC 2025","5619","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена (несуществующий ID)."
"skipped","Tue Aug 05 07:36:54 UTC 2025","Tue Aug 05 07:36:54 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"passed","Tue Aug 05 07:37:39 UTC 2025","Tue Aug 05 07:37:39 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Aug 05 07:40:36 UTC 2025","Tue Aug 05 07:40:38 UTC 2025","1360","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:11 UTC 2025","Tue Aug 05 07:36:13 UTC 2025","1103","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Aug 05 07:37:21 UTC 2025","Tue Aug 05 07:37:21 UTC 2025","174","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 05 07:37:09 UTC 2025","Tue Aug 05 07:37:09 UTC 2025","169","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
