"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 12:17:13 UTC 2025","Mon Jun 09 12:17:13 UTC 2025","165","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:17:00 UTC 2025","Mon Jun 09 12:17:00 UTC 2025","167","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 12:16:35 UTC 2025","Mon Jun 09 12:16:35 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 12:18:59 UTC 2025","Mon Jun 09 12:18:59 UTC 2025","186","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:17:06 UTC 2025","Mon Jun 09 12:17:07 UTC 2025","669","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[abc]","Негативный тест: обновление с невалидным ID."
"skipped","Mon Jun 09 12:16:35 UTC 2025","Mon Jun 09 12:16:35 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 12:17:33 UTC 2025","Mon Jun 09 12:17:33 UTC 2025","163","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:16:25 UTC 2025","Mon Jun 09 12:16:25 UTC 2025","670","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","194","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:12 UTC 2025","1106","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Mon Jun 09 12:16:22 UTC 2025","Mon Jun 09 12:16:23 UTC 2025","1040","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 12:17:41 UTC 2025","Mon Jun 09 12:17:43 UTC 2025","1748","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:15:29 UTC 2025","Mon Jun 09 12:15:31 UTC 2025","1615","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:17:01 UTC 2025","Mon Jun 09 12:17:01 UTC 2025","157","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 12:16:43 UTC 2025","Mon Jun 09 12:16:43 UTC 2025","318","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 12:19:11 UTC 2025","Mon Jun 09 12:19:12 UTC 2025","960","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 12:18:36 UTC 2025","Mon Jun 09 12:18:36 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"skipped","Mon Jun 09 12:17:20 UTC 2025","Mon Jun 09 12:17:20 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 12:16:07 UTC 2025","Mon Jun 09 12:16:08 UTC 2025","752","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 12:16:00 UTC 2025","Mon Jun 09 12:16:00 UTC 2025","294","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:15:10 UTC 2025","Mon Jun 09 12:15:13 UTC 2025","2748","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 12:14:32 UTC 2025","Mon Jun 09 12:14:33 UTC 2025","757","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден."
"passed","Mon Jun 09 12:14:52 UTC 2025","Mon Jun 09 12:14:57 UTC 2025","4570","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Jun 09 12:14:35 UTC 2025","Mon Jun 09 12:14:38 UTC 2025","3193","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 12:19:23 UTC 2025","Mon Jun 09 12:19:24 UTC 2025","760","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:16:37 UTC 2025","Mon Jun 09 12:16:37 UTC 2025","164","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 12:14:26 UTC 2025","Mon Jun 09 12:14:26 UTC 2025","458","tests.admin_panel","test_48_update_category","","","","test_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 12:16:56 UTC 2025","Mon Jun 09 12:16:57 UTC 2025","165","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 12:16:31 UTC 2025","Mon Jun 09 12:16:32 UTC 2025","340","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 12:19:44 UTC 2025","Mon Jun 09 12:19:44 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 12:15:50 UTC 2025","Mon Jun 09 12:15:53 UTC 2025","3275","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"skipped","Mon Jun 09 12:17:17 UTC 2025","Mon Jun 09 12:17:18 UTC 2025","164","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 12:17:37 UTC 2025","Mon Jun 09 12:17:37 UTC 2025","916","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:16:17 UTC 2025","Mon Jun 09 12:16:21 UTC 2025","4186","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:17:50 UTC 2025","Mon Jun 09 12:17:50 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:16:41 UTC 2025","Mon Jun 09 12:16:41 UTC 2025","157","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 12:15:47 UTC 2025","Mon Jun 09 12:15:48 UTC 2025","480","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Mon Jun 09 12:16:33 UTC 2025","Mon Jun 09 12:16:40 UTC 2025","6551","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 12:15:23 UTC 2025","Mon Jun 09 12:15:24 UTC 2025","710","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"passed","Mon Jun 09 12:19:40 UTC 2025","Mon Jun 09 12:19:40 UTC 2025","184","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 12:14:35 UTC 2025","Mon Jun 09 12:14:36 UTC 2025","668","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:14:10 UTC 2025","Mon Jun 09 12:14:12 UTC 2025","2002","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"passed","Mon Jun 09 12:16:29 UTC 2025","Mon Jun 09 12:16:30 UTC 2025","1087","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 12:16:27 UTC 2025","Mon Jun 09 12:16:29 UTC 2025","2136","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
