"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:38:12 UTC 2025","Mon Aug 04 08:38:17 UTC 2025","4988","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]",""
"passed","Mon Aug 04 08:38:36 UTC 2025","Mon Aug 04 08:38:36 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon Aug 04 08:36:40 UTC 2025","Mon Aug 04 08:36:41 UTC 2025","1348","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение слайда по ID админом."
"passed","Mon Aug 04 08:35:56 UTC 2025","Mon Aug 04 08:36:01 UTC 2025","4669","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение бренда по ID не админом"
"passed","Mon Aug 04 08:37:34 UTC 2025","Mon Aug 04 08:37:36 UTC 2025","1757","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 04 08:36:46 UTC 2025","Mon Aug 04 08:36:47 UTC 2025","828","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 04 08:37:50 UTC 2025","Mon Aug 04 08:37:50 UTC 2025","199","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 04 08:38:35 UTC 2025","Mon Aug 04 08:38:35 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:37:52 UTC 2025","Mon Aug 04 08:37:52 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 04 08:37:53 UTC 2025","Mon Aug 04 08:37:53 UTC 2025","826","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]",""
"passed","Mon Aug 04 08:36:35 UTC 2025","Mon Aug 04 08:36:39 UTC 2025","3527","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Aug 04 08:36:24 UTC 2025","Mon Aug 04 08:36:27 UTC 2025","3478","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"passed","Mon Aug 04 08:38:30 UTC 2025","Mon Aug 04 08:38:30 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload0-400]",""
"passed","Mon Aug 04 08:38:55 UTC 2025","Mon Aug 04 08:38:55 UTC 2025","208","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:44 UTC 2025","Mon Aug 04 08:38:49 UTC 2025","4938","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload6-422]",""
"passed","Mon Aug 04 08:39:52 UTC 2025","Mon Aug 04 08:39:52 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Aug 04 08:37:36 UTC 2025","Mon Aug 04 08:37:37 UTC 2025","1320","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 04 08:38:24 UTC 2025","Mon Aug 04 08:38:25 UTC 2025","1692","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 04 08:37:48 UTC 2025","Mon Aug 04 08:37:48 UTC 2025","202","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
