"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:57:50 UTC 2025","Mon Jun 09 17:57:53 UTC 2025","2372","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"skipped","Mon Jun 09 18:00:14 UTC 2025","Mon Jun 09 18:00:14 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 18:00:30 UTC 2025","Mon Jun 09 18:00:32 UTC 2025","1231","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Mon Jun 09 18:01:46 UTC 2025","Mon Jun 09 18:01:47 UTC 2025","179","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:38 UTC 2025","Mon Jun 09 17:59:44 UTC 2025","5577","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:57:30 UTC 2025","Mon Jun 09 17:57:30 UTC 2025","141","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 18:00:25 UTC 2025","Mon Jun 09 18:00:26 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:00:00 UTC 2025","Mon Jun 09 18:00:00 UTC 2025","137","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:58:21 UTC 2025","Mon Jun 09 17:58:25 UTC 2025","3923","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:57:40 UTC 2025","Mon Jun 09 17:57:45 UTC 2025","4365","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 17:57:34 UTC 2025","Mon Jun 09 17:57:35 UTC 2025","666","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 17:58:11 UTC 2025","Mon Jun 09 17:58:12 UTC 2025","569","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 17:59:58 UTC 2025","Mon Jun 09 17:59:58 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 17:57:40 UTC 2025","Mon Jun 09 17:57:40 UTC 2025","147","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 17:59:49 UTC 2025","Mon Jun 09 17:59:49 UTC 2025","137","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 17:58:32 UTC 2025","Mon Jun 09 17:58:34 UTC 2025","2344","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Mon Jun 09 17:58:58 UTC 2025","Mon Jun 09 17:58:59 UTC 2025","946","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"failed","Mon Jun 09 17:59:31 UTC 2025","Mon Jun 09 17:59:33 UTC 2025","1523","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:59:48 UTC 2025","Mon Jun 09 17:59:48 UTC 2025","138","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 17:59:19 UTC 2025","Mon Jun 09 17:59:19 UTC 2025","397","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 17:59:03 UTC 2025","Mon Jun 09 17:59:10 UTC 2025","6463","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:00:00 UTC 2025","Mon Jun 09 18:00:00 UTC 2025","155","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Mon Jun 09 17:58:21 UTC 2025","Mon Jun 09 17:58:22 UTC 2025","606","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 18:00:14 UTC 2025","Mon Jun 09 18:00:14 UTC 2025","138","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:59:18 UTC 2025","Mon Jun 09 17:59:18 UTC 2025","469","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:00:21 UTC 2025","Mon Jun 09 18:00:22 UTC 2025","623","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[]","Негативный тест: передан некорректный ID."
