"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 07:54:18 UTC 2025","Wed Aug 20 07:54:18 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Aug 20 07:54:26 UTC 2025","Wed Aug 20 07:54:28 UTC 2025","1519","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 20 07:52:51 UTC 2025","Wed Aug 20 07:52:52 UTC 2025","1102","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 20 07:51:33 UTC 2025","Wed Aug 20 07:51:36 UTC 2025","3263","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_success","Позитивный тест: удаление одного из двух переводов варианта товара."
"skipped","Wed Aug 20 07:53:42 UTC 2025","Wed Aug 20 07:53:42 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Wed Aug 20 07:52:52 UTC 2025","Wed Aug 20 07:52:52 UTC 2025","688","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Aug 20 07:52:27 UTC 2025","Wed Aug 20 07:52:28 UTC 2025","1083","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:51:57 UTC 2025","Wed Aug 20 07:52:01 UTC 2025","3647","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Wed Aug 20 07:51:00 UTC 2025","Wed Aug 20 07:51:00 UTC 2025","354","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Wed Aug 20 07:51:11 UTC 2025","Wed Aug 20 07:51:12 UTC 2025","673","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload2-400]",""
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.dst_end]",""
"passed","Wed Aug 20 07:52:43 UTC 2025","Wed Aug 20 07:52:43 UTC 2025","164","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов."
