"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 17 00:35:33 UTC 2025","Thu Apr 17 00:35:33 UTC 2025","467","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:36:31 UTC 2025","Thu Apr 17 00:36:32 UTC 2025","500","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 17 00:35:19 UTC 2025","Thu Apr 17 00:35:19 UTC 2025","161","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:34:15 UTC 2025","Thu Apr 17 00:34:16 UTC 2025","672","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Thu Apr 17 00:39:03 UTC 2025","Thu Apr 17 00:39:04 UTC 2025","867","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Thu Apr 17 00:35:59 UTC 2025","Thu Apr 17 00:35:59 UTC 2025","492","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"passed","Thu Apr 17 00:36:59 UTC 2025","Thu Apr 17 00:37:01 UTC 2025","1951","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Thu Apr 17 00:38:10 UTC 2025","Thu Apr 17 00:38:11 UTC 2025","409","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
