"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 11 11:27:34 UTC 2025","Fri Apr 11 11:27:35 UTC 2025","583","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:29:00 UTC 2025","Fri Apr 11 11:29:00 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:26:27 UTC 2025","Fri Apr 11 11:26:28 UTC 2025","598","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:28:42 UTC 2025","Fri Apr 11 11:28:42 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:31:20 UTC 2025","Fri Apr 11 11:31:22 UTC 2025","2457","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 11:28:59 UTC 2025","Fri Apr 11 11:28:59 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 11:29:59 UTC 2025","Fri Apr 11 11:30:01 UTC 2025","1609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:58 UTC 2025","Fri Apr 11 11:28:59 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 11:28:23 UTC 2025","Fri Apr 11 11:28:24 UTC 2025","514","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:31:15 UTC 2025","Fri Apr 11 11:31:15 UTC 2025","201","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:29:12 UTC 2025","Fri Apr 11 11:29:12 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 11:25:50 UTC 2025","Fri Apr 11 11:25:51 UTC 2025","961","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 11 11:27:44 UTC 2025","Fri Apr 11 11:27:45 UTC 2025","540","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 11:27:21 UTC 2025","Fri Apr 11 11:27:21 UTC 2025","456","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 11:28:36 UTC 2025","Fri Apr 11 11:28:36 UTC 2025","640","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:14 UTC 2025","Fri Apr 11 11:30:15 UTC 2025","708","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
