"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 00:13:00 UTC 2025","Thu Apr 24 00:13:01 UTC 2025","364","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload18-422]",""
"passed","Thu Apr 24 00:19:29 UTC 2025","Thu Apr 24 00:19:29 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 24 00:14:26 UTC 2025","Thu Apr 24 00:14:27 UTC 2025","956","tests.admin_panel","test_42_update_slide","","","","test_update_slide_invalid_payload[payload6-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:20:22 UTC 2025","Thu Apr 24 00:20:23 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:20:11 UTC 2025","Thu Apr 24 00:20:11 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:02 UTC 2025","Thu Apr 24 00:16:03 UTC 2025","156","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"skipped","Thu Apr 24 00:18:11 UTC 2025","Thu Apr 24 00:18:12 UTC 2025","438","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-authorize_client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:20:31 UTC 2025","Thu Apr 24 00:20:32 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:15:44 UTC 2025","Thu Apr 24 00:15:44 UTC 2025","441","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_slide_images_forbidden[authorize_partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Thu Apr 24 00:17:24 UTC 2025","Thu Apr 24 00:17:25 UTC 2025","443","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 24 00:17:55 UTC 2025","Thu Apr 24 00:17:55 UTC 2025","398","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-authorize_admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:18:18 UTC 2025","Thu Apr 24 00:18:18 UTC 2025","423","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-authorize_client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:12:15 UTC 2025","Thu Apr 24 00:12:15 UTC 2025","866","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[authorize_admin-authorize_client]","Пользователь без прав пытается добавить рекомендации"
"passed","Thu Apr 24 00:12:59 UTC 2025","Thu Apr 24 00:12:59 UTC 2025","377","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"passed","Thu Apr 24 00:13:04 UTC 2025","Thu Apr 24 00:13:05 UTC 2025","421","tests.admin_panel","test_40_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"passed","Thu Apr 24 00:17:26 UTC 2025","Thu Apr 24 00:17:26 UTC 2025","152","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 24 00:13:32 UTC 2025","Thu Apr 24 00:13:34 UTC 2025","1491","tests.admin_panel","test_41_get_slides_by_id","","","","test_get_slides_by_id_forbidden[authorize_admin-authorize_partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Thu Apr 24 00:15:22 UTC 2025","Thu Apr 24 00:15:23 UTC 2025","1085","tests.admin_panel","test_43_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Thu Apr 24 00:11:50 UTC 2025","Thu Apr 24 00:11:50 UTC 2025","713","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 24 00:17:38 UTC 2025","Thu Apr 24 00:17:38 UTC 2025","423","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Thu Apr 24 00:12:07 UTC 2025","Thu Apr 24 00:12:08 UTC 2025","551","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Thu Apr 24 00:12:17 UTC 2025","Thu Apr 24 00:12:19 UTC 2025","2384","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 24 00:19:02 UTC 2025","Thu Apr 24 00:19:03 UTC 2025","480","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:55 UTC 2025","Thu Apr 24 00:18:55 UTC 2025","386","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:13:28 UTC 2025","Thu Apr 24 00:13:29 UTC 2025","356","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Thu Apr 24 00:18:52 UTC 2025","Thu Apr 24 00:18:52 UTC 2025","446","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:20:52 UTC 2025","Thu Apr 24 00:20:52 UTC 2025","464","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 24 00:16:50 UTC 2025","Thu Apr 24 00:16:50 UTC 2025","450","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 24 00:21:17 UTC 2025","Thu Apr 24 00:21:17 UTC 2025","469","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_partner-payload1]","Позитивные тесты на удаление токена"
"passed","Thu Apr 24 00:21:38 UTC 2025","Thu Apr 24 00:21:38 UTC 2025","155","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 24 00:20:43 UTC 2025","Thu Apr 24 00:20:44 UTC 2025","408","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:17:56 UTC 2025","Thu Apr 24 00:17:57 UTC 2025","453","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-authorize_client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
