"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:08:02 UTC 2025","Fri Apr 11 11:08:03 UTC 2025","649","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:07:46 UTC 2025","Fri Apr 11 11:07:48 UTC 2025","1327","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:09:10 UTC 2025","Fri Apr 11 11:09:10 UTC 2025","380","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Fri Apr 11 11:08:30 UTC 2025","Fri Apr 11 11:08:30 UTC 2025","762","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:29 UTC 2025","Fri Apr 11 11:06:29 UTC 2025","532","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:07 UTC 2025","Fri Apr 11 11:08:07 UTC 2025","546","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:47 UTC 2025","Fri Apr 11 11:06:47 UTC 2025","499","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:06:52 UTC 2025","Fri Apr 11 11:06:52 UTC 2025","492","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:07:55 UTC 2025","Fri Apr 11 11:07:56 UTC 2025","521","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:54 UTC 2025","Fri Apr 11 11:04:55 UTC 2025","772","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"passed","Fri Apr 11 11:04:36 UTC 2025","Fri Apr 11 11:04:37 UTC 2025","786","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Fri Apr 11 11:06:09 UTC 2025","Fri Apr 11 11:06:10 UTC 2025","463","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 11 11:07:40 UTC 2025","Fri Apr 11 11:07:41 UTC 2025","488","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:08 UTC 2025","Fri Apr 11 11:07:09 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 11:07:37 UTC 2025","Fri Apr 11 11:07:38 UTC 2025","513","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Fri Apr 11 11:07:10 UTC 2025","Fri Apr 11 11:07:10 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:08:57 UTC 2025","Fri Apr 11 11:08:59 UTC 2025","1324","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Fri Apr 11 11:05:50 UTC 2025","Fri Apr 11 11:05:50 UTC 2025","166","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 11:09:25 UTC 2025","Fri Apr 11 11:09:26 UTC 2025","1010","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 11 11:08:56 UTC 2025","Fri Apr 11 11:08:56 UTC 2025","178","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 11:07:39 UTC 2025","Fri Apr 11 11:07:40 UTC 2025","840","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:26 UTC 2025","Fri Apr 11 11:08:26 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:06:04 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","528","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Fri Apr 11 11:08:16 UTC 2025","Fri Apr 11 11:08:17 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:05:08 UTC 2025","Fri Apr 11 11:05:08 UTC 2025","788","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:07:17 UTC 2025","Fri Apr 11 11:07:17 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:06:05 UTC 2025","Fri Apr 11 11:06:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:08:16 UTC 2025","Fri Apr 11 11:08:16 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:08:53 UTC 2025","Fri Apr 11 11:08:53 UTC 2025","199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
