"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 00:13:37 UTC 2025","Sat Apr 19 00:13:37 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"broken","Sat Apr 19 00:12:13 UTC 2025","Sat Apr 19 00:12:13 UTC 2025","134","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 19 00:11:54 UTC 2025","Sat Apr 19 00:11:55 UTC 2025","1205","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:29 UTC 2025","410","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","399","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Sat Apr 19 00:14:58 UTC 2025","Sat Apr 19 00:14:59 UTC 2025","595","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 19 00:13:24 UTC 2025","Sat Apr 19 00:13:25 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 19 00:13:00 UTC 2025","Sat Apr 19 00:13:01 UTC 2025","430","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Sat Apr 19 00:12:34 UTC 2025","Sat Apr 19 00:12:34 UTC 2025","632","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Sat Apr 19 00:11:40 UTC 2025","Sat Apr 19 00:11:41 UTC 2025","922","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Sat Apr 19 00:12:07 UTC 2025","Sat Apr 19 00:12:07 UTC 2025","407","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Sat Apr 19 00:14:53 UTC 2025","Sat Apr 19 00:14:54 UTC 2025","745","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Sat Apr 19 00:12:26 UTC 2025","Sat Apr 19 00:12:27 UTC 2025","320","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 19 00:15:11 UTC 2025","Sat Apr 19 00:15:13 UTC 2025","1802","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sat Apr 19 00:12:32 UTC 2025","Sat Apr 19 00:12:33 UTC 2025","926","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Sat Apr 19 00:13:53 UTC 2025","Sat Apr 19 00:13:53 UTC 2025","484","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:19 UTC 2025","Sat Apr 19 00:12:20 UTC 2025","558","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sat Apr 19 00:15:13 UTC 2025","Sat Apr 19 00:15:14 UTC 2025","908","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sat Apr 19 00:12:43 UTC 2025","Sat Apr 19 00:12:44 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Sat Apr 19 00:11:55 UTC 2025","Sat Apr 19 00:11:56 UTC 2025","494","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sat Apr 19 00:12:42 UTC 2025","Sat Apr 19 00:12:43 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:32 UTC 2025","Sat Apr 19 00:11:32 UTC 2025","129","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sat Apr 19 00:12:55 UTC 2025","Sat Apr 19 00:12:55 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:39 UTC 2025","Sat Apr 19 00:11:39 UTC 2025","417","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sat Apr 19 00:13:27 UTC 2025","Sat Apr 19 00:13:27 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Sat Apr 19 00:12:31 UTC 2025","Sat Apr 19 00:12:31 UTC 2025","412","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
