"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:53:48 UTC 2025","Fri Apr 11 10:53:48 UTC 2025","356","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Fri Apr 11 10:52:22 UTC 2025","Fri Apr 11 10:52:23 UTC 2025","369","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:55:10 UTC 2025","Fri Apr 11 10:55:10 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:14 UTC 2025","Fri Apr 11 10:53:14 UTC 2025","394","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"passed","Fri Apr 11 10:51:48 UTC 2025","Fri Apr 11 10:51:48 UTC 2025","624","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 10:54:23 UTC 2025","Fri Apr 11 10:54:23 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:53:25 UTC 2025","Fri Apr 11 10:53:25 UTC 2025","410","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:08 UTC 2025","Fri Apr 11 10:54:08 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 11 10:55:41 UTC 2025","Fri Apr 11 10:55:42 UTC 2025","532","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"skipped","Fri Apr 11 10:55:59 UTC 2025","Fri Apr 11 10:55:59 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Fri Apr 11 10:55:25 UTC 2025","Fri Apr 11 10:55:25 UTC 2025","329","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 10:54:52 UTC 2025","Fri Apr 11 10:54:53 UTC 2025","1051","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:30 UTC 2025","Fri Apr 11 10:52:31 UTC 2025","885","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_client]","Тест: проверка получения адресов"
"passed","Fri Apr 11 10:52:05 UTC 2025","Fri Apr 11 10:52:06 UTC 2025","419","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 10:54:43 UTC 2025","Fri Apr 11 10:54:43 UTC 2025","491","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
