"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 00:39:33 UTC 2025","Sun Apr 13 00:39:33 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:37:08 UTC 2025","Sun Apr 13 00:37:08 UTC 2025","558","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sun Apr 13 00:38:07 UTC 2025","Sun Apr 13 00:38:08 UTC 2025","555","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Sun Apr 13 00:41:48 UTC 2025","Sun Apr 13 00:41:51 UTC 2025","2715","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sun Apr 13 00:41:01 UTC 2025","Sun Apr 13 00:41:01 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:04 UTC 2025","Sun Apr 13 00:38:05 UTC 2025","532","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sun Apr 13 00:38:58 UTC 2025","Sun Apr 13 00:38:59 UTC 2025","542","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:55 UTC 2025","Sun Apr 13 00:37:56 UTC 2025","444","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Sun Apr 13 00:40:50 UTC 2025","Sun Apr 13 00:40:51 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
