"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 00:15:27 UTC 2025","Wed Apr 16 00:15:27 UTC 2025","531","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:50 UTC 2025","Wed Apr 16 00:13:50 UTC 2025","509","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:12:36 UTC 2025","Wed Apr 16 00:12:37 UTC 2025","1414","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:13:48 UTC 2025","Wed Apr 16 00:13:49 UTC 2025","467","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:47 UTC 2025","Wed Apr 16 00:14:47 UTC 2025","165","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Apr 16 00:12:59 UTC 2025","Wed Apr 16 00:12:59 UTC 2025","467","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Apr 16 00:14:14 UTC 2025","Wed Apr 16 00:14:15 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:12:53 UTC 2025","Wed Apr 16 00:12:54 UTC 2025","510","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"skipped","Wed Apr 16 00:16:15 UTC 2025","Wed Apr 16 00:16:16 UTC 2025","762","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Apr 16 00:14:37 UTC 2025","Wed Apr 16 00:14:37 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
