"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 00:12:36 UTC 2025","Fri Apr 18 00:12:36 UTC 2025","397","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 18 00:15:20 UTC 2025","Fri Apr 18 00:15:20 UTC 2025","202","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 18 00:13:06 UTC 2025","Fri Apr 18 00:13:07 UTC 2025","731","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:47 UTC 2025","Fri Apr 18 00:12:48 UTC 2025","622","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Fri Apr 18 00:14:14 UTC 2025","Fri Apr 18 00:14:14 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:14:14 UTC 2025","Fri Apr 18 00:14:15 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:12:06 UTC 2025","Fri Apr 18 00:12:07 UTC 2025","908","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 18 00:13:41 UTC 2025","Fri Apr 18 00:13:41 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Fri Apr 18 00:12:42 UTC 2025","Fri Apr 18 00:12:42 UTC 2025","130","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 18 00:13:42 UTC 2025","Fri Apr 18 00:13:42 UTC 2025","493","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:20 UTC 2025","Fri Apr 18 00:13:20 UTC 2025","361","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 18 00:13:43 UTC 2025","Fri Apr 18 00:13:44 UTC 2025","469","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:55 UTC 2025","Fri Apr 18 00:14:56 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 18 00:13:40 UTC 2025","Fri Apr 18 00:13:40 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:19 UTC 2025","Fri Apr 18 00:13:20 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 18 00:12:26 UTC 2025","Fri Apr 18 00:12:26 UTC 2025","418","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 18 00:14:04 UTC 2025","Fri Apr 18 00:14:04 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
