"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Sat Apr 12 00:15:40 UTC 2025","Sat Apr 12 00:15:41 UTC 2025","910","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Sat Apr 12 00:15:12 UTC 2025","Sat Apr 12 00:15:12 UTC 2025","212","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Sat Apr 12 00:15:10 UTC 2025","Sat Apr 12 00:15:11 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Sat Apr 12 00:12:42 UTC 2025","Sat Apr 12 00:12:42 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Sat Apr 12 00:15:01 UTC 2025","Sat Apr 12 00:15:01 UTC 2025","459","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:11 UTC 2025","Sat Apr 12 00:13:12 UTC 2025","461","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:12:46 UTC 2025","Sat Apr 12 00:12:46 UTC 2025","387","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload1]","Позитивные тесты на добавление токена"
"passed","Sat Apr 12 00:12:55 UTC 2025","Sat Apr 12 00:12:56 UTC 2025","850","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Sat Apr 12 00:13:14 UTC 2025","Sat Apr 12 00:13:14 UTC 2025","452","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:22 UTC 2025","Sat Apr 12 00:14:22 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
