"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:13:48 UTC 2025","Thu Apr 17 00:13:48 UTC 2025","544","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:13:30 UTC 2025","Thu Apr 17 00:13:31 UTC 2025","1635","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:12:57 UTC 2025","Thu Apr 17 00:12:58 UTC 2025","1018","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Thu Apr 17 00:17:16 UTC 2025","Thu Apr 17 00:17:16 UTC 2025","497","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:10 UTC 2025","Thu Apr 17 00:13:10 UTC 2025","301","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Thu Apr 17 00:15:30 UTC 2025","Thu Apr 17 00:15:31 UTC 2025","559","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:15:17 UTC 2025","Thu Apr 17 00:15:17 UTC 2025","572","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Thu Apr 17 00:15:47 UTC 2025","Thu Apr 17 00:15:47 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:15:55 UTC 2025","Thu Apr 17 00:15:56 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:12:54 UTC 2025","Thu Apr 17 00:12:55 UTC 2025","877","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Thu Apr 17 00:18:13 UTC 2025","Thu Apr 17 00:18:14 UTC 2025","1077","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Thu Apr 17 00:14:04 UTC 2025","Thu Apr 17 00:14:04 UTC 2025","188","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"passed","Thu Apr 17 00:15:03 UTC 2025","Thu Apr 17 00:15:03 UTC 2025","472","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:12:42 UTC 2025","Thu Apr 17 00:12:43 UTC 2025","827","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
