"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 09:35:07 UTC 2025","Fri Apr 11 09:35:07 UTC 2025","325","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:37:18 UTC 2025","Fri Apr 11 09:37:19 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:38:12 UTC 2025","Fri Apr 11 09:38:13 UTC 2025","500","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 09:38:08 UTC 2025","Fri Apr 11 09:38:09 UTC 2025","652","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Fri Apr 11 09:38:32 UTC 2025","Fri Apr 11 09:38:33 UTC 2025","1056","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Fri Apr 11 09:36:48 UTC 2025","Fri Apr 11 09:36:48 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 11 09:35:04 UTC 2025","Fri Apr 11 09:35:05 UTC 2025","348","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Fri Apr 11 09:35:54 UTC 2025","Fri Apr 11 09:35:55 UTC 2025","416","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
