"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[de]",""
"passed","Tue Aug 19 00:59:27 UTC 2025","Tue Aug 19 00:59:27 UTC 2025","286","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 19 00:59:25 UTC 2025","Tue Aug 19 00:59:25 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[delivery_restrictions]",""
"skipped","Tue Aug 19 00:59:23 UTC 2025","Tue Aug 19 00:59:23 UTC 2025","0","tests.one_c","test_create_stock","","","","test_full_address_autobuild_compact_without_parentheses",""
"passed","Tue Aug 19 01:00:10 UTC 2025","Tue Aug 19 01:00:10 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.email]",""
"passed","Tue Aug 19 00:57:25 UTC 2025","Tue Aug 19 00:57:26 UTC 2025","613","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_invalid_id[0]",""
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Aug 19 00:58:45 UTC 2025","Tue Aug 19 00:58:51 UTC 2025","5881","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Проверка получения двух переводов продукта (ru, en)."
"passed","Tue Aug 19 01:01:20 UTC 2025","Tue Aug 19 01:01:20 UTC 2025","146","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Aug 19 00:57:09 UTC 2025","Tue Aug 19 00:57:13 UTC 2025","4008","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Aug 19 00:56:59 UTC 2025","Tue Aug 19 00:57:01 UTC 2025","1869","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Aug 19 01:01:18 UTC 2025","Tue Aug 19 01:01:18 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Aug 19 00:57:06 UTC 2025","Tue Aug 19 00:57:08 UTC 2025","1139","tests.admin_panel.items","test_create_item","","","","test_create_item_success","Позитивный тест: успешное создание варианта товара (все поля)."
