"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 01:13:14 UTC 2025","Wed Jun 11 01:13:14 UTC 2025","175","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 01:13:34 UTC 2025","Wed Jun 11 01:13:35 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:11:38 UTC 2025","Wed Jun 11 01:11:41 UTC 2025","3261","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Wed Jun 11 01:13:40 UTC 2025","Wed Jun 11 01:13:40 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 01:12:18 UTC 2025","Wed Jun 11 01:12:22 UTC 2025","3272","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jun 11 01:13:03 UTC 2025","Wed Jun 11 01:13:04 UTC 2025","862","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Wed Jun 11 01:13:51 UTC 2025","Wed Jun 11 01:13:52 UTC 2025","176","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:14:02 UTC 2025","Wed Jun 11 01:14:03 UTC 2025","166","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:13:08 UTC 2025","Wed Jun 11 01:13:09 UTC 2025","1198","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 01:15:43 UTC 2025","Wed Jun 11 01:15:44 UTC 2025","993","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:02 UTC 2025","Wed Jun 11 01:12:03 UTC 2025","730","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"passed","Wed Jun 11 01:10:58 UTC 2025","Wed Jun 11 01:10:59 UTC 2025","483","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"passed","Wed Jun 11 01:13:48 UTC 2025","Wed Jun 11 01:13:49 UTC 2025","1148","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[client]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Wed Jun 11 01:13:10 UTC 2025","Wed Jun 11 01:13:11 UTC 2025","1014","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 01:13:18 UTC 2025","Wed Jun 11 01:13:19 UTC 2025","187","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"skipped","Wed Jun 11 01:10:52 UTC 2025","Wed Jun 11 01:10:52 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 01:12:32 UTC 2025","Wed Jun 11 01:12:33 UTC 2025","500","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Wed Jun 11 01:13:59 UTC 2025","Wed Jun 11 01:13:59 UTC 2025","176","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"failed","Wed Jun 11 01:13:01 UTC 2025","Wed Jun 11 01:13:03 UTC 2025","1552","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 01:12:31 UTC 2025","Wed Jun 11 01:12:32 UTC 2025","907","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 01:11:12 UTC 2025","Wed Jun 11 01:11:14 UTC 2025","1622","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 01:12:46 UTC 2025","Wed Jun 11 01:12:53 UTC 2025","6785","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:13:52 UTC 2025","Wed Jun 11 01:13:52 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 01:11:48 UTC 2025","Wed Jun 11 01:11:50 UTC 2025","1860","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"failed","Wed Jun 11 01:12:54 UTC 2025","Wed Jun 11 01:12:55 UTC 2025","1573","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Позитивный тест: получение одного перевода продукта админом."
"passed","Wed Jun 11 01:13:00 UTC 2025","Wed Jun 11 01:13:01 UTC 2025","729","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 01:11:18 UTC 2025","Wed Jun 11 01:11:19 UTC 2025","722","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Wed Jun 11 01:12:49 UTC 2025","Wed Jun 11 01:12:49 UTC 2025","159","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","1","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Wed Jun 11 01:13:38 UTC 2025","Wed Jun 11 01:13:39 UTC 2025","179","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:13:36 UTC 2025","Wed Jun 11 01:13:37 UTC 2025","596","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Jun 11 01:13:10 UTC 2025","Wed Jun 11 01:13:11 UTC 2025","196","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Jun 11 01:11:37 UTC 2025","Wed Jun 11 01:11:38 UTC 2025","722","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload1-400]",""
"passed","Wed Jun 11 01:14:17 UTC 2025","Wed Jun 11 01:14:18 UTC 2025","836","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:11:11 UTC 2025","Wed Jun 11 01:11:11 UTC 2025","719","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jun 11 01:13:36 UTC 2025","Wed Jun 11 01:13:36 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:14:46 UTC 2025","Wed Jun 11 01:14:47 UTC 2025","1006","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Wed Jun 11 01:11:14 UTC 2025","Wed Jun 11 01:11:15 UTC 2025","705","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 01:13:40 UTC 2025","Wed Jun 11 01:13:40 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 01:13:49 UTC 2025","Wed Jun 11 01:13:49 UTC 2025","168","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:13:44 UTC 2025","Wed Jun 11 01:13:45 UTC 2025","707","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Wed Jun 11 01:11:24 UTC 2025","Wed Jun 11 01:11:26 UTC 2025","1849","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
