"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:22:42 UTC 2025","Wed Jun 11 08:22:43 UTC 2025","848","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:25:44 UTC 2025","Wed Jun 11 08:25:44 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:15 UTC 2025","Wed Jun 11 08:25:16 UTC 2025","618","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
"skipped","Wed Jun 11 08:25:37 UTC 2025","Wed Jun 11 08:25:37 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Wed Jun 11 08:24:05 UTC 2025","Wed Jun 11 08:24:09 UTC 2025","4147","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Wed Jun 11 08:25:05 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 08:27:49 UTC 2025","Wed Jun 11 08:27:50 UTC 2025","1213","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:26:42 UTC 2025","Wed Jun 11 08:26:42 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Jun 11 08:22:46 UTC 2025","Wed Jun 11 08:22:48 UTC 2025","2049","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 08:23:25 UTC 2025","Wed Jun 11 08:23:27 UTC 2025","1978","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:25:05 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 08:28:38 UTC 2025","Wed Jun 11 08:28:38 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 08:24:00 UTC 2025","Wed Jun 11 08:24:05 UTC 2025","4785","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:25:49 UTC 2025","Wed Jun 11 08:25:49 UTC 2025","209","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:24:56 UTC 2025","Wed Jun 11 08:24:56 UTC 2025","195","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:22:28 UTC 2025","Wed Jun 11 08:22:30 UTC 2025","2681","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Wed Jun 11 08:23:22 UTC 2025","Wed Jun 11 08:23:24 UTC 2025","2024","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:24:08 UTC 2025","Wed Jun 11 08:24:12 UTC 2025","3988","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:24:14 UTC 2025","Wed Jun 11 08:24:15 UTC 2025","858","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Jun 11 08:24:24 UTC 2025","Wed Jun 11 08:24:25 UTC 2025","328","tests.auth","test_02_login","","","","test_login[client-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:17 UTC 2025","Wed Jun 11 08:25:18 UTC 2025","972","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jun 11 08:26:03 UTC 2025","Wed Jun 11 08:26:04 UTC 2025","1256","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:27:24 UTC 2025","Wed Jun 11 08:27:24 UTC 2025","214","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 08:25:18 UTC 2025","Wed Jun 11 08:25:18 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"skipped","Wed Jun 11 08:25:23 UTC 2025","Wed Jun 11 08:25:23 UTC 2025","216","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:22:57 UTC 2025","Wed Jun 11 08:22:59 UTC 2025","1995","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:25:38 UTC 2025","Wed Jun 11 08:25:38 UTC 2025","751","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Wed Jun 11 08:24:37 UTC 2025","Wed Jun 11 08:24:37 UTC 2025","375","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:25:28 UTC 2025","Wed Jun 11 08:25:28 UTC 2025","235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Wed Jun 11 08:24:23 UTC 2025","Wed Jun 11 08:24:24 UTC 2025","1091","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
