"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:09:02 UTC 2025","Wed Jun 11 08:09:07 UTC 2025","4746","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 08:11:59 UTC 2025","Wed Jun 11 08:12:00 UTC 2025","1232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:21 UTC 2025","Wed Jun 11 08:11:21 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:10:32 UTC 2025","Wed Jun 11 08:10:34 UTC 2025","2061","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:08:38 UTC 2025","Wed Jun 11 08:08:38 UTC 2025","225","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Jun 11 08:11:41 UTC 2025","Wed Jun 11 08:11:41 UTC 2025","610","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Wed Jun 11 08:12:47 UTC 2025","Wed Jun 11 08:12:48 UTC 2025","236","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:12:17 UTC 2025","Wed Jun 11 08:12:18 UTC 2025","1182","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:22 UTC 2025","Wed Jun 11 08:11:22 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:10:10 UTC 2025","Wed Jun 11 08:10:11 UTC 2025","1336","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[client]","Негативный тест: получение элемента акции не-админом запрещено."
"skipped","Wed Jun 11 08:11:57 UTC 2025","Wed Jun 11 08:11:57 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 08:09:09 UTC 2025","Wed Jun 11 08:09:10 UTC 2025","863","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:10:51 UTC 2025","Wed Jun 11 08:10:52 UTC 2025","1324","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:10:10 UTC 2025","Wed Jun 11 08:10:11 UTC 2025","1353","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"passed","Wed Jun 11 08:09:42 UTC 2025","Wed Jun 11 08:09:43 UTC 2025","870","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]",""
"passed","Wed Jun 11 08:10:25 UTC 2025","Wed Jun 11 08:10:27 UTC 2025","1506","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:11:42 UTC 2025","Wed Jun 11 08:11:43 UTC 2025","615","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Wed Jun 11 08:12:28 UTC 2025","Wed Jun 11 08:12:30 UTC 2025","1049","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:11:26 UTC 2025","Wed Jun 11 08:11:27 UTC 2025","362","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:10:32 UTC 2025","Wed Jun 11 08:10:33 UTC 2025","1391","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:11:36 UTC 2025","Wed Jun 11 08:11:36 UTC 2025","210","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:09:14 UTC 2025","Wed Jun 11 08:09:16 UTC 2025","2681","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Wed Jun 11 08:13:28 UTC 2025","Wed Jun 11 08:13:28 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:11:45 UTC 2025","Wed Jun 11 08:11:46 UTC 2025","495","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Wed Jun 11 08:11:55 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 08:13:21 UTC 2025","Wed Jun 11 08:13:21 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:09:52 UTC 2025","Wed Jun 11 08:09:56 UTC 2025","4649","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:08:39 UTC 2025","Wed Jun 11 08:08:42 UTC 2025","2562","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Wed Jun 11 08:09:45 UTC 2025","Wed Jun 11 08:09:47 UTC 2025","2072","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:08:46 UTC 2025","Wed Jun 11 08:08:47 UTC 2025","867","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Wed Jun 11 08:10:29 UTC 2025","Wed Jun 11 08:10:29 UTC 2025","605","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Jun 11 08:13:54 UTC 2025","Wed Jun 11 08:13:54 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:11:58 UTC 2025","Wed Jun 11 08:11:58 UTC 2025","209","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:10:17 UTC 2025","Wed Jun 11 08:10:24 UTC 2025","7063","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]",""
"passed","Wed Jun 11 08:12:23 UTC 2025","Wed Jun 11 08:12:24 UTC 2025","1026","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:10:35 UTC 2025","Wed Jun 11 08:10:39 UTC 2025","3966","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
